,0
1260,0.0072621641249092
1261,0.007262917617763
1262,0.007262917617763
1263,0.007262917617763
1264,0.007262917617763
1265,0.007262917617763
1266,0.007262917617763
1267,0.007262917617763
1268,0.007262917617763
1269,0.007262917617763
1270,0.007262917617763
1271,0.007262917617763
1272,0.007262917617763
1273,0.007262917617763
1274,0.007262917617763
1275,0.0072636712669918
1276,0.0072636712669918
1277,0.0072636712669918
1278,0.0072636712669918
1279,0.0072636712669918
1280,0.0072636712669918
1281,0.0072636712669918
1282,0.0072636712669918
1283,0.0072636712669918
1284,0.0072636712669918
1285,0.0072636712669918
1286,0.0072636712669918
1287,0.0072636712669918
1288,0.0072644250726443
1289,0.0072644250726443
1290,0.0072644250726443
1291,0.0072644250726443
1292,0.0072644250726443
1293,0.0072644250726443
1294,0.0072644250726443
1295,0.0072644250726443
1296,0.0072644250726443
1297,0.0072644250726443
1298,0.0072644250726443
1299,0.0072644250726443
1300,0.0072674418604651
1301,0.0072742388028681
1302,0.0072802912116485
1303,0.0072886297376093
1304,0.0072962268084219
1305,0.0070843032081773
1306,0.0070843032081773
1307,0.007083586318559
1308,0.007083586318559
1309,0.007083586318559
1310,0.007083586318559
1311,0.007082869574016
1312,0.007082869574016
1313,0.007082869574016
1314,0.007082869574016
1315,0.0070821529745042
1316,0.0070821529745042
1317,0.0070821529745042
1318,0.0070821529745042
1319,0.0070814365199798
1320,0.0070800040457166
1321,0.0070771408351026
1322,0.0070771408351026
1323,0.0070771408351026
1324,0.0070749949464322
1325,0.0070742799393633
1326,0.0070742799393633
1327,0.0070742799393633
1328,0.0070728503586946
1329,0.0070728503586946
1330,0.0070728503586946
1331,0.0070714213556925
1332,0.0070685650812885
1333,0.0070649979814291
1334,0.0070649979814291
1335,0.0070649979814291
1336,0.0070649979814291
1337,0.0070600100857287
1338,0.0070592981040742
1339,0.0070578745714862
1340,0.0070571630204658
1341,0.0070521861777151
1342,0.007051475773144
1343,0.0070500553932924
1344,0.0070479258960934
1345,0.0070472163495419
1346,0.007123231912079
1347,0.0071611253196931
1348,0.0071772787860146
1349,0.0072931860804334
1350,0.0073769627990305
1351,0.0073808519611978
1352,0.0074081913429993
1353,0.0074128984432913
1354,0.0074215436810857
1355,0.0074215436810857
1356,0.0074160398347283
1357,0.0074152542372881
1358,0.0074050565957897
1359,0.0074034902168165
1360,0.0074011418904631
1361,0.007399577167019
1362,0.0073948869638707
1363,0.0073909830007391
1364,0.0073909830007391
1365,0.0073902027027027
1366,0.0073870831574504
1367,0.0073863036826
1368,0.0073847452262897
1369,0.0071743363738854
1370,0.0071640569030805
1371,0.007159660427534
1372,0.007141399714344
1373,0.0071203336384905
1374,0.007043670758704
1375,0.007043670758704
1376,0.007043670758704
1377,0.0070429620686186
1378,0.0070429620686186
1379,0.0070429620686186
1380,0.0070429620686186
1381,0.0070429620686186
1382,0.0070429620686186
1383,0.0070422535211268
1384,0.0070422535211268
1385,0.0070422535211268
1386,0.0070422535211268
1387,0.0070422535211268
1388,0.0070422535211268
1389,0.0070422535211268
1390,0.0070415451161855
1391,0.0070415451161855
1392,0.0070415451161855
1393,0.0070415451161855
1394,0.0070415451161855
1395,0.0070415451161855
1396,0.0070415451161855
1397,0.0070408368537518
1398,0.0070408368537518
1399,0.0070408368537518
1400,0.0070408368537518
1401,0.0070408368537518
1402,0.0070408368537518
1403,0.0070408368537518
1404,0.0070401287337826
1405,0.0070401287337826
1406,0.0070401287337826
1407,0.0070401287337826
1408,0.0070401287337826
1409,0.0070401287337826
1410,0.0070401287337826
1411,0.0070401287337826
1412,0.0070401287337826
1413,0.0070394207562349
1414,0.0070394207562349
1415,0.0070394207562349
1416,0.0070394207562349
1417,0.0070394207562349
1418,0.0070394207562349
1419,0.0070394207562349
1420,0.0070394207562349
1421,0.0070394207562349
1422,0.0070387129210659
1423,0.0070387129210659
1424,0.0070387129210659
1425,0.0070635721493441
1426,0.0070707070707071
1427,0.0070921985815603
1428,0.0071001115731819
1429,0.0071920271242166
1430,0.0072150072150072
1431,0.007226925459426
1432,0.0073475385745775
1433,0.0073676455109988
1434,0.0073761854583772
1435,0.0074191838897721
1436,0.0074850299401198
1437,0.0075963103635377
1438,0.0074507716870676
1439,0.0074539452667448
1440,0.0074563272262463
1441,0.007459505541347
1442,0.0074610957151993
1443,0.0074682598954444
1444,0.0074714483936386
1445,0.0074770348216193
1446,0.0074874318108889
1447,0.0074946466809422
1448,0.0075139544869043
1449,0.0075309306078537
1450,0.0075398535114175
1451,0.0075447294675577
1452,0.0075610282998488
1453,0.0075708414449492
1454,0.0075806800953
1455,0.0076236114136354
1456,0.007626933972543
1457,0.0076344203293707
1458,0.007626933972543
1459,0.0076261030613357
1460,0.0076219512195122
1461,0.0076202917483127
1462,0.0076169749727965
1463,0.0076103500761035
1464,0.0076086956521739
1465,0.0072068361989087
1466,0.0072396318130107
1467,0.0072463768115942
1468,0.0072749948035751
1469,0.0073038397328881
1470,0.0073160535117057
1471,0.0073214098943625
1472,0.0073375262054507
1473,0.0073637702503682
1474,0.0074144688062705
1475,0.0074254800042431
1476,0.0080128205128205
1477,0.0081027896747309
1478,0.0082586125530911
1479,0.0084910237748666
1480,0.0087336244541485
1481,0.008721654622477
1482,0.0087194818136522
1483,0.0087151394422311
1484,0.0087097175563021
1485,0.0087075506903844
1486,0.0071581961345741
1487,0.0071655235950456
1488,0.007166990887683
1489,0.0071868583162218
1490,0.0071972033724039
1491,0.0072009052566608
1492,0.0072023870768598
1493,0.0072053525476068
1494,0.0072098053352559
1495,0.007211290821057
1496,0.0072239422084623
1497,0.0072314049586777
1498,0.0072463768115942
1499,0.0072636712669918
1500,0.0072674418604651
1501,0.0072734829592685
1502,0.0072840790842872
1503,0.0072962268084219
1504,0.0073084151179787
1505,0.0073629956873882
1506,0.007085020242915
1507,0.0070843032081773
1508,0.007082869574016
1509,0.007082869574016
1510,0.0071138211382114
1511,0.0071210579857579
1512,0.007141399714344
1513,0.0072614107883817
1514,0.0072719717431955
1515,0.007285595337219
1516,0.0072886297376093
1517,0.0073114685606852
1518,0.007380073800738
1519,0.0073933248838192
1520,0.0074121135112241
1521,0.0074176115290876
1522,0.0074254800042431
1523,0.0072947061275531
1524,0.0072931860804334
1525,0.0072863537004268
1526,0.0073421439060206
1527,0.0073792958043432
1528,0.0074066236377103
1529,0.0074858303924714
1530,0.0075651140170755
1531,0.0076360859605105
1532,0.0077169000110241
1533,0.0077924969386619
1534,0.0079158656564514
1535,0.0080210839922081
1536,0.0082449941107185
1537,0.0082908918630818
1538,0.0083056478405316
1539,0.008325404376784
1540,0.0078953304759756
1541,0.0078317296934437
1542,0.0071181614805776
1543,0.0071159906475551
1544,0.0071138211382114
1545,0.007111652951336
1546,0.0071094860857201
1547,0.0071073205401564
1548,0.0071058775758806
1549,0.0071037142277248
1550,0.0071015521964086
1551,0.0070993914807302
1552,0.007097232079489
1553,0.0070950739914859
1554,0.0070929172155234
1555,0.0070907617504052
1556,0.0070886075949367
1557,0.0070864547479247
1558,0.0070843032081773
1559,0.0070821529745042
1560,0.0070800040457166
1561,0.0070778564206269
1562,0.0070757100980491
1563,0.0070742799393633
1564,0.0070721357850071
1565,0.0070699929300071
1566,0.0070678513731826
1567,0.0070657111133542
1568,0.0070635721493441
1569,0.0070614344799758
1570,0.0070592981040742
1571,0.0070571630204658
1572,0.0070550292279782
1573,0.0070528967254408
1574,0.0070507655116841
1575,0.0070486355855402
1576,0.0070288181544332
1577,0.0070203590412195
1578,0.0070507655116841
1579,0.0070600100857287
1580,0.0070957932083122
1581,0.0071465033180194
1582,0.0073306105351346
1583,0.0073560319461959
1584,0.0074081913429993
1585,0.0074215436810857
1586,0.0074626865671642
1587,0.007473841554559
1588,0.0074850299401198
1589,0.0076410872175527
1590,0.0077605321507761
1591,0.0078046604972684
1592,0.0079572581561896
1593,0.0073122323200669
1594,0.0073122323200669
1595,0.0073129962390305
1596,0.0073137603176262
1597,0.0073137603176262
1598,0.0073145245559039
1599,0.0073152889539137
1600,0.00731681822933
1601,0.00731681822933
1602,0.00731681822933
1603,0.0073175831068367
1604,0.007319113341698
1605,0.007319113341698
1606,0.007319878699153
1607,0.007319878699153
1608,0.0073206442166911
1609,0.0073214098943625
1610,0.0073214098943625
1611,0.0073229417303065
1612,0.0073229417303065
1613,0.0073237078886796
1614,0.0073237078886796
1615,0.0073244742073873
1616,0.0073252406864797
1617,0.0073260073260073
1618,0.0073267741260205
1619,0.0073283082077052
1620,0.0077067048332049
1621,0.0077041602465331
1622,0.0077016173396413
1623,0.0076982294072363
1624,0.0076956904133685
1625,0.0076931530937466
1626,0.0076897726024388
1627,0.0076872391829563
1628,0.0076847074322099
1629,0.0076813343575112
1630,0.0076788064940763
1631,0.0076762802938919
1632,0.0076737557553168
1633,0.0076703922857769
1634,0.0076678716179209
1635,0.0076653526062199
1636,0.007661996497373
1637,0.0076594813436919
1638,0.0076569678407351
1639,0.0076536190684452
1640,0.0076511094108646
1641,0.0076486013986014
1642,0.0076360859605105
1643,0.0076202917483127
1644,0.0076037366934608
1645,0.0075938381427642
1646,0.0075398535114175
1647,0.0075325513827612
1648,0.0075285007528501
1649,0.0075139544869043
1650,0.0074666666666667
1651,0.0074674631960742
1652,0.0074682598954444
1653,0.0074730436639266
1654,0.0074730436639266
1655,0.0074770348216193
1656,0.007480230818551
1657,0.007484229658933
1658,0.0071044351974018
1659,0.0071051563134389
1660,0.0071051563134389
1661,0.0071051563134389
1662,0.0071051563134389
1663,0.0071051563134389
1664,0.0071065989847716
1665,0.007108764090586
1666,0.0071094860857201
1667,0.0071094860857201
1668,0.0071102082275267
1669,0.007111652951336
1670,0.0071123755334282
1671,0.0071130982623717
1672,0.0071138211382114
1673,0.0071152673307583
1674,0.0071159906475551
1675,0.0071188853859453
1676,0.0071196094385679
1677,0.0071196094385679
1678,0.0071203336384905
1679,0.0071217824804151
1680,0.0071246819338422
1681,0.0071261325460654
1682,0.0071268580737121
1683,0.0071268580737121
1684,0.007129761662253
1685,0.007129761662253
1686,0.0071304879291026
1687,0.0071304879291026
1688,0.0071319409067753
1689,0.007132667617689
1690,0.0071355759429154
1691,0.007137030995106
1692,0.0071377587437545
1693,0.0071377587437545
1694,0.0071377587437545
1695,0.0071392146863845
1696,0.007140671223095
1697,0.007141399714344
1698,0.0072127769191139
1699,0.0072433774834437
1700,0.0072508804640564
1701,0.0072553897180763
1702,0.0072871122215282
1703,0.0073145245559039
1704,0.0073429140879052
1705,0.0073598990642414
1706,0.0073878627968338
1707,0.007396449704142
1708,0.0074207569172056
1709,0.0074254800042431
1710,0.0074786324786325
1711,0.0075058974908857
1712,0.007577397705131
1713,0.0076037366934608
1714,0.007627765064836
1715,0.0076561303729629
1716,0.0072486279382831
1717,0.0072471270317838
1718,0.0072441270826865
1719,0.0072306579898771
1720,0.0072001645751903
1721,0.0071920271242166
1722,0.0071853828782591
1723,0.0071824338190027
1724,0.0071780147662018
1725,0.0071611253196931
1726,0.0071486928104575
1727,0.0071130982623717
1728,0.0073792958043432
1729,0.0075139544869043
1730,0.0077339520494973
1731,0.007802920521681
1732,0.0074810302447366
1733,0.0075196046836395
1734,0.0070196550340955
1735,0.0070203590412195
1736,0.0070203590412195
1737,0.0070203590412195
1738,0.0070203590412195
1739,0.0070203590412195
1740,0.0070210631895687
1741,0.0070210631895687
1742,0.0070210631895687
1743,0.0070210631895687
1744,0.0070217674791855
1745,0.0070217674791855
1746,0.0070217674791855
1747,0.0070217674791855
1748,0.0070217674791855
1749,0.0070224719101124
1750,0.0070224719101124
1751,0.0070224719101124
1752,0.0070224719101124
1753,0.0070231764823919
1754,0.0070245860511791
1755,0.0070267014655692
1756,0.0070267014655692
1757,0.0070274068868587
1758,0.0070281124497992
1759,0.0070302299889525
1760,0.0070309361189233
1761,0.0070316423907584
1762,0.0070316423907584
1763,0.0070330553601929
1764,0.007035175879397
1765,0.0070358830033169
1766,0.0070372976776918
1767,0.0070372976776918
1768,0.0070380052282325
1769,0.0070401287337826
1770,0.0070408368537518
1771,0.0070408368537518
1772,0.0070422535211268
1773,0.0070429620686186
1774,0.007043670758704
1775,0.0070457976849522
1776,0.0070457976849522
1777,0.0070472163495419
1778,0.0070472163495419
1779,0.0070507655116841
1780,0.007051475773144
1781,0.007051475773144
1782,0.0070521861777151
1783,0.0070578745714862
1784,0.0070585862660079
1785,0.0070592981040742
1786,0.0070614344799758
1787,0.007062859449097
1788,0.0070635721493441
1789,0.0070642849934403
1790,0.0070657111133542
1791,0.007066424389259
1792,0.007066424389259
1793,0.0070728503586946
1794,0.0070728503586946
1795,0.0070742799393633
1796,0.0070742799393633
1797,0.0070749949464322
1798,0.0070757100980491
1799,0.007085020242915
1800,0.0070900435531247
1801,0.0071065989847716
1802,0.0071203336384905
1803,0.007123231912079
1804,0.0071268580737121
1805,0.0071501532175689
1806,0.0072194719471947
1807,0.0072674418604651
1808,0.0073359882624188
1809,0.0073421439060206
1810,0.0073831874274866
1811,0.0073894225694078
1812,0.0074097597120779
1813,0.0074539452667448
1814,0.0075317409081128
1815,0.007615317667537
1816,0.0076352530541012
1817,0.0077177508269019
1818,0.0077476480354178
1819,0.0077786420713413
1820,0.0078308535630384
1821,0.0078387458006719
1822,0.0079554494828958
1823,0.007981755986317
1824,0.0080183276059565
1825,0.0080229226361032
1826,0.008036739380023
1827,0.0072878709005726
1828,0.0073575783056548
1829,0.0073653198653199
1830,0.0074317868138868
1831,0.007502679528403
1832,0.0075123417042284
1833,0.0075447294675577
1834,0.0076086956521739
1835,0.0076219512195122
1836,0.0076486013986014
1837,0.0077279752704791
1838,0.0078212290502793
1839,0.0078536968473017
1840,0.007922136713445
1841,0.0079708494648144
1842,0.0081376424087422
1843,0.0082082551594747
1844,0.0081423752471792
1845,0.0072463768115942
1846,0.0072463768115942
1847,0.0072463768115942
1848,0.0072471270317838
1849,0.0072471270317838
1850,0.0072486279382831
1851,0.0072493786246893
1852,0.0072493786246893
1853,0.0072508804640564
1854,0.0072523829258185
1855,0.0072531343902186
1856,0.0072538860103627
1857,0.0072561418057427
1858,0.0072568940493469
1859,0.0072591517162709
1860,0.0072591517162709
1861,0.0072599045841112
1862,0.0072599045841112
1863,0.0072606576081319
1864,0.007262917617763
1865,0.0072636712669918
1866,0.0072636712669918
1867,0.0072636712669918
1868,0.0072644250726443
1869,0.0072644250726443
1870,0.0072651790347691
1871,0.007265933153415
1872,0.0072674418604651
1873,0.0072681964489669
1874,0.0072704611549647
1875,0.0072719717431955
1876,0.0072734829592685
1877,0.0072749948035751
1878,0.0072757509614385
1879,0.0072765072765073
1880,0.0072772637488304
1881,0.0072772637488304
1882,0.0072772637488304
1883,0.0072780203784571
1884,0.0072802912116485
1885,0.0072818058878602
1886,0.0072818058878602
1887,0.0072818058878602
1888,0.0072825634623387
1889,0.0072825634623387
1890,0.0072833211944647
1891,0.0072848371318556
1892,0.007285595337219
1893,0.0072863537004268
1894,0.0072878709005726
1895,0.0072886297376093
1896,0.0072893887326877
1897,0.0073114685606852
1898,0.0073206442166911
1899,0.0073260073260073
1900,0.0074246924056003
1901,0.0074412671414904
1902,0.0074730436639266
1903,0.0074946466809422
1904,0.0075724794461272
1905,0.0075782180361589
1906,0.0075847870841911
1907,0.0076252723311547
1908,0.0076310912460482
1909,0.0076369190486581
1910,0.0076477657598602
1911,0.0076578054917405
1912,0.0076678716179209
1913,0.0076737557553168
1914,0.0077220077220077
1915,0.0077322434552082
1916,0.007111652951336
1917,0.007111652951336
1918,0.007111652951336
1919,0.007111652951336
1920,0.007111652951336
1921,0.007111652951336
1922,0.007111652951336
1923,0.007111652951336
1924,0.007111652951336
1925,0.007111652951336
1926,0.007111652951336
1927,0.007111652951336
1928,0.007111652951336
1929,0.0071109305160504
1930,0.0071109305160504
1931,0.0071109305160504
