run,name,time,value
59,serviceTime,"[ 10.03645461  10.04349969  10.05689236 ... 399.81911296 399.84097723
 399.96597479]",[0.00704509 0.00704438 0.00704438 ... 0.00709004 0.00709004 0.00710516]
59,serviceTime,"[ 10.03935839  10.05683087  10.13077088 ... 399.78548203 399.80649759
 399.82132927]",[0.00715454 0.00723739 0.00761035 ... 0.00712033 0.00712323 0.00712468]
59,serviceTime,"[ 10.04802946  10.07585803  10.08720568 ... 399.89344342 399.91810804
 399.95394137]",[0.00721129 0.00721798 0.00722096 ... 0.00725013 0.0072584  0.00726971]
59,serviceTime,"[ 11.          11.00724488  11.01448451 ... 399.85067076 399.90191599
 399.93314485]",[0.00724488 0.00723963 0.00723439 ... 0.00719646 0.00720535 0.00721129]
60,serviceTime,"[ 10.0005089   10.05199844  10.08284511 ... 399.9147178  399.96212156
 399.9694776 ]",[0.00709867 0.00709076 0.00709651 ... 0.00731682 0.00735603 0.00736222]
60,serviceTime,"[ 10.00427856  10.09628143  10.1208769  ... 399.80481235 399.83398467
 399.94485795]",[0.00729775 0.00729471 0.00729395 ... 0.00811218 0.00808875 0.00800457]
60,serviceTime,"[ 10.01103121  10.05002137  10.08282875 ... 399.95122103 399.96528174
 399.97265482]",[0.00734445 0.00734214 0.00733983 ... 0.00736997 0.00737308 0.00737463]
60,serviceTime,"[ 10.01585285  10.03272587  10.11105508 ... 398.89124088 398.91536845
 400.        ]",[0.00720535 0.00720758 0.00721649 ... 0.00744127 0.00741054 0.00733061]
60,serviceTime,"[ 10.0222137   10.03412238  10.14003897 ... 399.72059672 399.77109171
 399.84687536]",[0.00707214 0.00706999 0.00705077 ... 0.00798085 0.00801007 0.00804228]
60,serviceTime,"[ 10.04658575  10.1616167   10.19009964 ... 399.67592038 399.75603502
 399.77942864]",[0.00734985 0.00738007 0.00738708 ... 0.00792393 0.00845206 0.00846638]
60,serviceTime,"[ 10.05097953  10.18269013  10.1958294  ... 399.90071956 399.90801502
 399.97136871]",[0.00729927 0.00751476 0.00753661 ... 0.00729547 0.00729623 0.00730079]
60,serviceTime,"[ 10.08460766  10.09175125  10.13381803 ... 399.90010063 399.9378183
 399.96798724]",[0.00714359 0.00714359 0.00714286 ... 0.00723066 0.00722916 0.00722842]
60,serviceTime,"[ 10.098376    10.17151132  10.19460535 ... 399.81849094 399.88405956
 399.92343071]",[0.00727348 0.00733522 0.00735526 ... 0.00711889 0.00711599 0.00711454]
60,serviceTime,"[ 10.14954197  10.17715278  10.18896496 ... 399.94296422 399.95633066
 399.99413392]",[0.0075774  0.00763442 0.00765864 ... 0.00841245 0.00844697 0.00854597]
61,serviceTime,"[ 10.          10.00701614  10.01403017 ... 399.92051725 399.92882399
 399.94718528]",[0.00701614 0.00701403 0.00701262 ... 0.00815851 0.00817375 0.00820729]
61,serviceTime,"[ 10.          10.00722394  10.01445684 ... 399.94413773 399.9512206
 399.95864838]",[0.00722394 0.0072329  0.00724113 ... 0.00708287 0.00708287 0.00708215]
61,serviceTime,"[ 10.00127546  10.04260258  10.08005508 ... 399.92927511 399.93646345
 399.9914737 ]",[0.00720091 0.00720313 0.00720535 ... 0.00718833 0.00718907 0.00719351]
61,serviceTime,"[ 10.01004676  10.03760802  10.05036131 ... 398.8559638  398.93722603
 400.        ]",[0.00706001 0.0070843  0.00709867 ... 0.00735681 0.00740036 0.00735449]
61,serviceTime,"[ 10.0109812   10.15186954  10.15911367 ... 399.92600452 399.96623258
 399.97659589]",[0.00723439 0.00724413 0.00724413 ... 0.0070843  0.00709004 0.00709148]
61,serviceTime,"[ 10.01603473  10.02322381  10.03041362 ... 399.94221981 399.9622965
 399.98617807]",[0.00718907 0.00718981 0.00719055 ... 0.0084165  0.00840942 0.00840134]
61,serviceTime,"[ 10.02989326  10.09028326  10.11243552 ... 399.97795035 399.98518773
 399.99966154]",[0.00720906 0.00721501 0.00721649 ... 0.00723739 0.00724338 0.00725464]
61,serviceTime,"[ 10.03594133  10.04462577  10.06869038 ... 399.83478363 399.90023967
 399.96035994]",[0.00717066 0.0071714  0.0071736  ... 0.00746428 0.00750268 0.00753904]
61,serviceTime,"[ 10.14102781  10.27886977  10.36355738 ... 399.97493938 399.9832737
 399.99734737]",[0.00730003 0.00728256 0.00727197 ... 0.00833433 0.00833135 0.00832639]
61,serviceTime,"[ 11.          11.0071736   11.01433912 ... 399.89981641 399.92778695
 399.97123278]",[0.0071736  0.00716552 0.0071582  ... 0.00738397 0.00738942 0.00739801]
62,serviceTime,"[ 10.          10.0356807   10.12333491 ... 399.74915938 399.79347108
 399.88343567]",[0.00712976 0.00712178 0.00710155 ... 0.00747145 0.00733291 0.00734985]
62,serviceTime,"[ 10.          10.00739958  10.01479994 ... 399.67406487 399.84968159
 399.94821441]",[0.00739958 0.00740036 0.00740036 ... 0.00729243 0.00731911 0.00733368]
62,serviceTime,"[ 10.          10.00706428  10.01413356 ... 399.80498886 399.85273603
 399.95513531]",[0.00706428 0.00706928 0.00707428 ... 0.00728939 0.00729167 0.00729699]
62,serviceTime,"[ 10.02746391  10.03462064  10.07238896 ... 399.9299539  399.93737623
 399.95488168]",[0.00715673 0.00715673 0.00715527 ... 0.00742233 0.00743021 0.0074476 ]
62,serviceTime,"[ 10.02803093  10.08217037  10.26346719 ... 399.96270064 399.97893875
 399.99245756]",[0.00715966 0.00715893 0.00715893 ... 0.0077657  0.00772286 0.00768724]
62,serviceTime,"[ 10.04565841  10.18357875  10.19724095 ... 399.85348551 399.93906898
 399.97399307]",[0.00734754 0.00740741 0.00741368 ... 0.00842055 0.00840336 0.00830861]
62,serviceTime,"[ 10.06312859  10.13359603  10.16084456 ... 399.85529535 399.87303434
 399.90026383]",[0.00710155 0.00707929 0.00707071 ... 0.00710227 0.00710732 0.00711527]
62,serviceTime,"[ 10.09141476  10.17607331  10.23829452 ... 399.88178668 399.88930629
 399.93795583]",[0.00716479 0.00781599 0.00852619 ... 0.0075196  0.00752284 0.00754229]
62,serviceTime,"[ 10.09671842  10.2233623   10.2306753  ... 399.9201402  399.92919585
 399.98259956]",[0.00745156 0.007313   0.00732908 ... 0.00803582 0.00803766 0.00804505]
62,serviceTime,"[ 11.          11.00757412  11.01513025 ... 399.85812061 399.98059014
 399.99745339]",[0.00757412 0.00755613 0.00753904 ... 0.00823142 0.00817375 0.00816517]
63,serviceTime,"[ 10.00801249  10.03326369  10.10247601 ... 399.82770394 399.92762208
 399.9403641 ]",[0.00727802 0.00729927 0.00735913 ... 0.00770162 0.00773908 0.00774422]
63,serviceTime,"[ 10.02220565  10.09472506  10.14159744 ... 399.68298848 399.7741702
 399.91925188]",[0.00725238 0.00721947 0.00719868 ... 0.00734368 0.00740192 0.00749625]
63,serviceTime,"[ 10.02954499  10.04091594  10.13354863 ... 399.88551991 399.89287054
 399.92176376]",[0.00719868 0.00720535 0.00725689 ... 0.00735062 0.00735062 0.00735062]
63,serviceTime,"[ 10.04388724  10.11368164  10.16397061 ... 399.73506848 399.74227235
 399.82963008]",[0.00730765 0.00733445 0.00735371 ... 0.00720387 0.00720387 0.00720387]
63,serviceTime,"[ 10.04930142  10.06713011  10.07596091 ... 399.91296862 399.94933421
 399.96840801]",[0.00717287 0.00717213 0.00717213 ... 0.0077657  0.0078537  0.00790157]
63,serviceTime,"[ 10.06396184  10.15714464  10.26009797 ... 399.79286692 399.96279973
 399.96991644]",[0.00709004 0.00723963 0.00741133 ... 0.00709076 0.00711671 0.00711744]
63,serviceTime,"[ 10.12289969  10.18251234  10.22898747 ... 398.82439317 398.93430147
 400.        ]",[0.00703801 0.00704155 0.00704438 ... 0.00798722 0.00801466 0.00717654]
63,serviceTime,"[ 10.12772918  10.17453686  10.18576427 ... 399.81887749 399.9593914
 399.97010163]",[0.00743573 0.00748503 0.00749705 ... 0.00805616 0.00797812 0.00797267]
63,serviceTime,"[ 10.14798838  10.53240149  10.56903137 ... 399.92536237 399.93286505
 399.95839091]",[0.0071363  0.00740662 0.00743415 ... 0.00750268 0.00751073 0.00753904]
63,serviceTime,"[ 11.          11.00719277  11.01438553 ... 399.89039067 399.89743292
 399.99723093]",[0.00719277 0.00719277 0.00719277 ... 0.00704225 0.00704225 0.00706571]
64,serviceTime,"[ 10.          10.00708144  10.01416287 ... 399.73203785 399.97347907
 399.98200214]",[0.00708144 0.00708144 0.00708144 ... 0.00817184 0.00852307 0.00853554]
64,serviceTime,"[ 10.          10.00727726  10.01455453 ... 399.81871126 399.8484949
 399.93873697]",[0.00727726 0.00727726 0.00727651 ... 0.00775967 0.0077726  0.00780901]
64,serviceTime,"[ 10.00437254  10.02022719  10.03139928 ... 398.70631988 398.82502777
 400.        ]",[0.0070458  0.00704651 0.00704722 ... 0.00733906 0.00726744 0.00721278]
64,serviceTime,"[ 10.00503545  10.04547322  10.05899507 ... 399.92966327 399.94960329
 399.95719674]",[0.00722245 0.00720684 0.00720165 ... 0.00742076 0.00746348 0.00748023]
64,serviceTime,"[ 10.0135533   10.15585583  10.20669957 ... 399.97916838 399.98737856
 399.99558489]",[0.00719942 0.00723066 0.00724188 ... 0.00821018 0.00820633 0.00820248]
64,serviceTime,"[ 10.01742896  10.06579974  10.20698494 ... 399.95287404 399.96083311
 399.96879308]",[0.00720906 0.00718686 0.00712251 ... 0.00795907 0.00795997 0.00796088]
64,serviceTime,"[ 10.03312241  10.04182127  10.04946069 ... 399.87653321 399.92051721
 399.97086255]",[0.00763442 0.00763942 0.00764443 ... 0.00744522 0.00744443 0.00744364]
64,serviceTime,"[ 10.10676385  10.22453121  10.2318973  ... 399.72302315 399.86411306
 399.90027511]",[0.00740036 0.00736609 0.00736454 ... 0.00754717 0.00758314 0.00759219]
64,serviceTime,"[ 10.1088703   10.14914574  10.17609024 ... 399.86443429 399.9367008
 399.97870062]",[0.00733291 0.00736687 0.00738942 ... 0.00803121 0.00798722 0.00797994]
64,serviceTime,"[ 10.11148484  10.11878639  10.13541597 ... 399.77963983 399.84941809
 399.94098492]",[0.00730155 0.00730308 0.00730765 ... 0.00715454 0.00714432 0.00713121]
65,serviceTime,"[ 10.          10.0070529   10.01407466 ... 399.88120059 399.89904675
 399.9063445 ]",[0.0070529  0.00702177 0.00700631 ... 0.00730003 0.00729775 0.00729699]
65,serviceTime,"[ 10.00239613  10.10258857  10.22455689 ... 399.88290675 399.8900148
 399.96989675]",[0.00715746 0.00715746 0.00715673 ... 0.00710804 0.00710804 0.00710732]
65,serviceTime,"[ 10.00794367  10.02521598  10.07522241 ... 399.75170478 399.84029999
 399.96699662]",[0.00730536 0.00730842 0.00731758 ... 0.00724788 0.00726367 0.00728635]
65,serviceTime,"[ 10.00931911  10.09936433  10.24099506 ... 399.8368843  399.87439144
 399.96682846]",[0.00731605 0.00730765 0.00729395 ... 0.0078405  0.00785811 0.00790157]
65,serviceTime,"[ 10.02500721  10.09982681  10.12807009 ... 399.71759944 399.74585153
 399.85999273]",[0.00707285 0.00703518 0.0070267  ... 0.00726593 0.00727348 0.00730536]
65,serviceTime,"[ 10.03377324  10.07274091  10.15720096 ... 399.75880855 399.85736595
 399.99036276]",[0.00722245 0.00722469 0.00723066 ... 0.00712541 0.00712323 0.00711961]
65,serviceTime,"[ 10.03681732  10.04447429  10.05213209 ... 399.76233877 399.78726249
 399.93676426]",[0.00765697 0.00765781 0.00765781 ... 0.00780292 0.00781599 0.00789711]
65,serviceTime,"[ 10.05586271  10.06335656  10.07085522 ... 399.92657309 399.93513979
 399.99372941]",[0.00749384 0.00749866 0.00750268 ... 0.00741211 0.00741918 0.00747145]
65,serviceTime,"[ 10.08195969  10.16804026  10.26821289 ... 399.96079239 399.96798663
 399.97850474]",[0.00748903 0.00753498 0.00758972 ... 0.00719424 0.00719424 0.00719424]
65,serviceTime,"[ 11.          11.00714067  11.01427697 ... 398.94899339 398.99259788
 400.        ]",[0.00714067 0.0071363  0.00713267 ... 0.00707714 0.00707714 0.00718981]
66,serviceTime,"[ 10.00183036  10.01103575  10.03382457 ... 398.88679416 398.91066961
 400.        ]",[0.00728939 0.00729775 0.00731988 ... 0.00714942 0.00716332 0.00715088]
66,serviceTime,"[ 10.01323862  10.02051892  10.09571792 ... 399.90241748 399.96472225
 399.99958615]",[0.00728029 0.00728105 0.00728484 ... 0.00842866 0.00830663 0.00824014]
66,serviceTime,"[ 10.02131994  10.15585943  10.16330863 ... 398.90975329 398.92733176
 400.        ]",[0.007156   0.00712251 0.00712251 ... 0.00745792 0.00746189 0.00745951]
66,serviceTime,"[ 10.02137262  10.06218241  10.07764772 ... 399.90110174 399.92561228
 399.99630052]",[0.00715966 0.00716699 0.00716919 ... 0.00760952 0.00761946 0.00764944]
66,serviceTime,"[ 10.02730151  10.06447862  10.08931004 ... 399.87990516 399.88762802
 399.9999069 ]",[0.00734445 0.00732447 0.00731223 ... 0.00772286 0.00771945 0.00766619]
66,serviceTime,"[ 10.03026966  10.16812449  10.20780792 ... 399.85493378 399.92862107
 399.93825379]",[0.00712541 0.00710444 0.00709867 ... 0.00806916 0.00813008 0.00813764]
66,serviceTime,"[ 10.03148089  10.14068025  10.14785974 ... 399.90320304 399.97382919
 399.99086593]",[0.00716919 0.00717949 0.00718022 ... 0.00771095 0.00773652 0.00774251]
66,serviceTime,"[ 11.          11.00722022  11.01445386 ... 399.78143056 399.88324113
 399.92573672]",[0.00722022 0.00723365 0.00724713 ... 0.00730842 0.00729015 0.00728256]
66,serviceTime,"[ 11.          11.00719055  11.01438258 ... 399.87312963 399.88974415
 399.90985977]",[0.00719055 0.00719203 0.00719351 ... 0.00726744 0.00726971 0.00727273]
66,serviceTime,"[ 11.          11.00731988  11.01464359 ... 398.74892869 398.77626266
 400.        ]",[0.00731988 0.00732371 0.00732754 ... 0.00733445 0.00735217 0.00719572]
67,serviceTime,"[ 10.00091275  10.00942978  10.01652269 ... 399.85186699 399.93416377
 399.94990421]",[0.0070922  0.00709292 0.00709292 ... 0.00750912 0.0075545  0.00756348]
67,serviceTime,"[ 10.00272458  10.03301464  10.05185954 ... 399.94985957 399.95711571
 399.9643726 ]",[0.00731452 0.0073107  0.00730765 ... 0.00725614 0.00725689 0.00725765]
67,serviceTime,"[ 10.01267868  10.07723705  10.08440258 ... 399.82514523 399.95584433
 399.9956851 ]",[0.00715673 0.00716552 0.00716626 ... 0.00713558 0.00725689 0.00729547]
67,serviceTime,"[ 10.01534427  10.09023691  10.19887148 ... 399.87583349 399.88360436
 399.9352058 ]",[0.00710588 0.00710516 0.00710299 ... 0.00777087 0.00777173 0.00777605]
67,serviceTime,"[ 10.02060836  10.21425051  10.30704055 ... 399.87378989 399.97360212
 399.99252154]",[0.00725088 0.00726367 0.00727273 ... 0.00772456 0.00777087 0.00777605]
67,serviceTime,"[ 10.04021479  10.15011896  10.15720972 ... 399.86202483 399.91307397
 399.93341552]",[0.00711238 0.00709076 0.00708933 ... 0.00852204 0.0084756  0.00844595]
67,serviceTime,"[ 10.05634853  10.0698545   10.07706505 ... 399.85741657 399.95709726
 399.96438513]",[0.00721947 0.00721055 0.00720609 ... 0.00727726 0.00728787 0.00728863]
67,serviceTime,"[ 10.07433718  10.09131361  10.09836579 ... 399.8404774  399.89187841
 399.95032243]",[0.00704651 0.00705219 0.00705432 ... 0.00751234 0.00751234 0.00751234]
67,serviceTime,"[ 10.08440207  10.22517588  10.30127443 ... 399.93714448 399.97690618
 399.98396975]",[0.00725689 0.00732294 0.00735835 ... 0.00706143 0.00706357 0.00706357]
67,serviceTime,"[ 11.          11.00732064  11.01464435 ... 399.87676646 399.95370546
 399.98785101]",[0.00732064 0.00732371 0.00732984 ... 0.00772456 0.00777087 0.00779163]
68,serviceTime,"[ 10.          10.00721203  10.01441442 ... 399.84865393 399.91780275
 399.93053857]",[0.00721203 0.00720239 0.00719277 ... 0.0071714  0.0071736  0.00717434]
68,serviceTime,"[ 10.00052162  10.11836092  10.13685618 ... 399.62986049 399.66388215
 399.76727949]",[0.00713994 0.00726216 0.00728181 ... 0.00754148 0.00754067 0.00753661]
68,serviceTime,"[ 10.00809153  10.05874608  10.12485542 ... 399.89430558 399.94201936
 399.97861195]",[0.00707071 0.00707071 0.00707142 ... 0.00721055 0.00719794 0.00718833]
68,serviceTime,"[ 10.01897832  10.02607987  10.0423114  ... 399.94255592 399.94995549
 399.96027822]",[0.00710155 0.00711093 0.00713412 ... 0.00739958 0.00740114 0.00740349]
68,serviceTime,"[ 10.02877273  10.04814539  10.0889586  ... 399.86091622 399.91643453
 399.95352906]",[0.00729395 0.00729547 0.00730003 ... 0.00802936 0.00795726 0.0079096 ]
68,serviceTime,"[ 10.0379424   10.04506854  10.08680828 ... 399.94351381 399.95284016
 399.96012651]",[0.00712613 0.00712541 0.00712323 ... 0.0072856  0.00728635 0.00728635]
68,serviceTime,"[ 10.0496413   10.07223407  10.08733269 ... 399.86555811 399.87295691
 399.88035883]",[0.00732908 0.00734368 0.00735294 ... 0.0073988  0.00740192 0.00740506]
68,serviceTime,"[ 10.06415926  10.11376402  10.12711368 ... 399.73765974 399.9109924
 399.93159174]",[0.00710299 0.00707357 0.00706571 ... 0.00751799 0.00751234 0.00751154]
68,serviceTime,"[ 11.          11.00714286  11.01428863 ... 399.9034945  399.98124815
 399.99411994]",[0.00714286 0.00714577 0.00714869 ... 0.0074603  0.00745395 0.00745315]
68,serviceTime,"[ 11.          11.00740976  11.01481638 ... 399.85539294 399.86253434
 399.96848039]",[0.00740976 0.00740662 0.00740349 ... 0.0071414  0.00714213 0.00715308]
69,serviceTime,"[ 10.          10.00735835  10.01471748 ... 399.6833096  399.83768127
 399.87848921]",[0.00735835 0.00735913 0.00735913 ... 0.00751799 0.00768218 0.00772712]
69,serviceTime,"[ 10.00660677  10.02409018  10.13515632 ... 399.88185603 399.9357983
 399.98745082]",[0.0071714  0.00717213 0.0071817  ... 0.00812159 0.00810467 0.00808875]
69,serviceTime,"[ 10.00790435  10.02383874  10.04198329 ... 398.8735561  398.93728935
 400.        ]",[0.00705716 0.00705574 0.00705503 ... 0.00716552 0.00716552 0.00713049]
69,serviceTime,"[ 10.01154646  10.03359567  10.04207133 ... 399.83770018 399.86199932
 399.87054633]",[0.00712468 0.00712686 0.00712831 ... 0.00856793 0.00854701 0.00853971]
69,serviceTime,"[ 10.01180106  10.02242918  10.05474044 ... 399.85560739 399.91631988
 399.99510276]",[0.00709795 0.00709795 0.00710011 ... 0.00704013 0.00703871 0.00703801]
69,serviceTime,"[ 10.02075023  10.09620486  10.10364375 ... 399.88880003 399.90888517
 399.93237674]",[0.00743179 0.00743889 0.00743969 ... 0.00731529 0.00731605 0.00731758]
69,serviceTime,"[ 10.02146367  10.03389867  10.13882543 ... 399.70880984 399.72975039
 399.87261586]",[0.00726367 0.00726292 0.0072584  ... 0.00761283 0.00761863 0.0076486 ]
69,serviceTime,"[ 10.02781134  10.20281365  10.21002271 ... 399.8682464  399.88915676
 399.99291959]",[0.0072232  0.00720906 0.00720832 ... 0.00716039 0.00716186 0.00716919]
69,serviceTime,"[ 10.09114959  10.10268291  10.10988234 ... 399.78379707 399.7960639
 399.91574975]",[0.00720091 0.00719942 0.00719868 ... 0.00806916 0.00807289 0.00811218]
69,serviceTime,"[ 11.          11.00744364  11.01488254 ... 399.94389439 399.95422032
 399.96137779]",[0.00744364 0.00743889 0.00743415 ... 0.0071582  0.00715746 0.00715746]
70,serviceTime,"[ 10.00391709  10.06626692  10.08726938 ... 399.78020906 399.88537174
 399.89268932]",[0.00707428 0.00708502 0.00709148 ... 0.00730613 0.00731758 0.00731835]
70,serviceTime,"[ 10.00416775  10.03551461  10.09222915 ... 399.8626328  399.90942404
 399.96409761]",[0.0072314  0.00723664 0.00724638 ... 0.00757986 0.00758314 0.00758643]
70,serviceTime,"[ 10.00666901  10.03998897  10.07216769 ... 399.91400769 399.94047083
 399.99147006]",[0.00708861 0.00709364 0.00709867 ... 0.00747624 0.00747783 0.00748103]
70,serviceTime,"[ 10.00729104  10.01513913  10.14064597 ... 399.86741395 399.90865646
 399.9506221 ]",[0.00713558 0.00713267 0.00708215 ... 0.00827815 0.00828304 0.00828795]
70,serviceTime,"[ 10.02108386  10.05011625  10.06327339 ... 399.92947421 399.97177957
 399.98032971]",[0.00704155 0.00703801 0.00703588 ... 0.00855537 0.00855014 0.00854805]
70,serviceTime,"[ 10.03740661  10.05577752  10.15424059 ... 399.94099137 399.97033748
 399.97780494]",[0.00726292 0.00725313 0.00720239 ... 0.00738241 0.00746746 0.00748903]
70,serviceTime,"[ 10.05059854  10.14657459  10.28469181 ... 399.80884905 399.85842226
 399.92300878]",[0.00708359 0.00710949 0.00714796 ... 0.00849824 0.00846945 0.0084317 ]
70,serviceTime,"[ 10.05250259  10.17151195  10.18503615 ... 399.91698075 399.97337326
 399.99928539]",[0.00717213 0.00725614 0.00726518 ... 0.0077067  0.00772201 0.00772883]
70,serviceTime,"[ 10.06694496  10.07639382  10.08638784 ... 399.84719496 399.91622231
 399.96827766]",[0.00714577 0.00714359 0.00714067 ... 0.00714213 0.00716113 0.00717507]
70,serviceTime,"[ 11.          11.00749946  11.01499652 ... 399.82930788 399.86173757
 399.90722258]",[0.00749946 0.00749705 0.00749545 ... 0.00835522 0.00839731 0.00845819]
71,serviceTime,"[ 10.00258665  10.03241752  10.27878403 ... 399.89817062 399.90537894
 399.95963653]",[0.00748503 0.00745474 0.00721724 ... 0.00720832 0.00720461 0.00717875]
71,serviceTime,"[ 10.00546007  10.01262999  10.13403987 ... 399.93712693 399.94603393
 399.98989234]",[0.00716993 0.00716846 0.00714067 ... 0.00799178 0.00799361 0.00800549]
71,serviceTime,"[ 10.00969007  10.1433882   10.16704584 ... 399.9048547  399.91220952
 399.97114935]",[0.00705859 0.00710876 0.00711816 ... 0.00712033 0.00712106 0.00712251]
71,serviceTime,"[ 10.02407186  10.03137799  10.09098939 ... 399.92353162 399.93075482
 399.97364423]",[0.00730613 0.00730689 0.00731605 ... 0.0072232  0.00722245 0.00721947]
71,serviceTime,"[ 10.03183517  10.09370181  10.12995206 ... 399.73135119 399.89060805
 399.96075388]",[0.00709867 0.00710371 0.0071066  ... 0.00710588 0.00709939 0.00709651]
71,serviceTime,"[ 10.040933    10.14079028  10.1970477  ... 399.92493063 399.96755177
 399.98725156]",[0.00714213 0.00712033 0.00710876 ... 0.00765362 0.00768808 0.00770416]
71,serviceTime,"[ 10.04961811  10.10478795  10.11181535 ... 399.79655591 399.91000193
 399.91747497]",[0.00702811 0.00702741 0.0070267  ... 0.0074239  0.00747304 0.00747624]
71,serviceTime,"[ 10.12077456  10.23677646  10.24381235 ... 399.92619562 399.94439689
 399.96179985]",[0.00702952 0.00703588 0.0070373  ... 0.00729699 0.00729775 0.00729927]
71,serviceTime,"[ 10.15380539  10.18447817  10.24961864 ... 399.76062144 399.96517374
 399.97287319]",[0.00717434 0.00719868 0.00724938 ... 0.00748583 0.00747145 0.00747145]
71,serviceTime,"[ 10.15390508  10.22957619  10.23679864 ... 399.97362188 399.98363087
 399.999604  ]",[0.00718907 0.00722245 0.00722543 ... 0.00740114 0.00740349 0.00740741]
72,serviceTime,"[ 10.          10.00718981  10.01437815 ... 398.93660078 398.94377365
 400.        ]",[0.00718981 0.00718833 0.00718686 ... 0.00717287 0.00717213 0.00705716]
72,serviceTime,"[ 10.0074668   10.01696325  10.02902659 ... 399.81788363 399.83981026
 399.84707016]",[0.00720016 0.00720387 0.00720832 ... 0.00724263 0.0072599  0.00726518]
72,serviceTime,"[ 10.01560925  10.15048889  10.43065854 ... 399.84837623 399.86296826
 399.94736409]",[0.00710876 0.00715015 0.00723664 ... 0.00742233 0.0074381  0.00752931]
72,serviceTime,"[ 10.01874265  10.02631923  10.1479823  ... 398.97522889 398.98730138
 400.        ]",[0.00757658 0.00779771 0.00828697 ... 0.00735449 0.00735603 0.00717654]
72,serviceTime,"[ 10.02881314  10.10031334  10.10743151 ... 399.75061186 399.77089557
 399.9526992 ]",[0.00711889 0.00711816 0.00711816 ... 0.00798813 0.00801557 0.00797448]
72,serviceTime,"[ 10.0369635   10.04422868  10.05149386 ... 399.84603068 399.86619529
 399.92468353]",[0.00726518 0.00726518 0.00726443 ... 0.00731911 0.00732447 0.00733983]
72,serviceTime,"[ 10.05324481  10.24703682  10.2708828  ... 399.80041832 399.88938813
 399.99079972]",[0.00712613 0.00715381 0.00715893 ... 0.00734368 0.00732447 0.00730308]
72,serviceTime,"[ 10.09753439  10.17759951  10.20113149 ... 399.94752409 399.97246887
 399.99341026]",[0.0072314  0.00724263 0.00724563 ... 0.00738163 0.00738552 0.00738864]
72,serviceTime,"[ 10.11308897  10.18537624  10.19674914 ... 399.92416583 399.93500395
 399.98462171]",[0.0073046  0.00731452 0.00731605 ... 0.00754229 0.00755043 0.00758643]
72,serviceTime,"[ 10.19774772  10.20935187  10.21652327 ... 399.8347507  399.84871974
 399.87419734]",[0.00716993 0.0071714  0.0071714  ... 0.00772798 0.0077169  0.00769654]
73,serviceTime,"[ 10.          10.00716039  10.01432152 ... 399.89618999 399.91297022
 399.96835965]",[0.00716039 0.00716113 0.00716113 ... 0.00706286 0.00706286 0.00706428]
73,serviceTime,"[ 10.02651808  10.07157726  10.12607366 ... 399.85594654 399.91999347
 399.96605468]",[0.00766703 0.00766955 0.00767291 ... 0.00727802 0.00730842 0.00733061]
73,serviceTime,"[ 10.03268867  10.1305774   10.14808415 ... 399.74057083 399.94768936
 399.97220906]",[0.00710876 0.00710732 0.00710732 ... 0.00723215 0.00725238 0.00725464]
73,serviceTime,"[ 10.03823181  10.13525804  10.1726799  ... 399.83221446 399.91858264
 399.94430246]",[0.00716993 0.00726443 0.00730155 ... 0.00745871 0.00747703 0.00748263]
73,serviceTime,"[ 10.06183775  10.077795    10.12953807 ... 399.76595729 399.79754472
 399.94165661]",[0.0071736  0.00717581 0.00718243 ... 0.00780379 0.00783436 0.00797903]
73,serviceTime,"[ 10.08119668  10.08825384  10.13277709 ... 399.86673349 399.88049008
 399.88895559]",[0.00705716 0.00705503 0.00704155 ... 0.00737152 0.00737852 0.00738241]
73,serviceTime,"[ 10.09778496  10.14546583  10.15387129 ... 398.87797584 398.94470716
 400.        ]",[0.00733215 0.00733906 0.0073406  ... 0.00736454 0.00737385 0.00723664]
73,serviceTime,"[ 10.09841169  10.20257655  10.28035588 ... 399.89451039 399.90820753
 399.94641684]",[0.00707285 0.00708717 0.00709795 ... 0.00710732 0.00710804 0.00710949]
73,serviceTime,"[ 10.12685254  10.21780067  10.23226029 ... 399.86105319 399.91140102
 399.95025476]",[0.00727499 0.00729927 0.00730308 ... 0.00763692 0.00763525 0.00763442]
73,serviceTime,"[ 11.          11.00736532  11.01473064 ... 399.80369637 399.92250309
 399.95096579]",[0.00736532 0.00736532 0.00736532 ... 0.00839228 0.00836021 0.00835322]
74,serviceTime,"[ 10.          10.00735526  10.01471361 ... 399.95041016 399.96044652
 399.97370129]",[0.00735526 0.00735835 0.00736145 ... 0.00745315 0.00745792 0.00746269]
74,serviceTime,"[ 10.00273015  10.05914796  10.10774491 ... 399.79354376 399.9255341
 399.99928835]",[0.00717728 0.0071876  0.00719646 ... 0.00727802 0.00729699 0.00730689]
74,serviceTime,"[ 10.01179815  10.05459084  10.07689099 ... 399.81981735 399.87160956
 399.95063452]",[0.00732524 0.00728029 0.00725765 ... 0.0075594  0.00751637 0.00745156]
74,serviceTime,"[ 10.01275836  10.02323956  10.03035411 ... 399.92749074 399.96820043
 399.99544457]",[0.00711454 0.00711454 0.00711527 ... 0.0075692  0.00743889 0.00735371]
74,serviceTime,"[ 10.02662104  10.03365692  10.04353486 ... 399.81584351 399.88330753
 399.93942039]",[0.00703588 0.00703518 0.00703518 ... 0.00706857 0.00706857 0.00712758]
