run,name,time,value
59,responseTime,"[ 10.08665151  10.1306249   10.20438364 ... 399.85067076 399.90191599
 399.93314485]",[0.00772627 0.00771265 0.00768893 ... 0.00720461 0.00720832 0.00720981]
60,responseTime,"[ 10.0005089   10.05199844  10.08284511 ... 399.9147178  399.96212156
 399.96947837]",[0.00814901 0.00813103 0.00811971 ... 0.00736765 0.00735681 0.00781505]
60,responseTime,"[ 10.00427856  10.09628143  10.1208769  ... 399.80474698 399.83398467
 399.94485795]",[0.00859845 0.00861115 0.00861432 ... 0.01431595 0.00803489 0.00798267]
60,responseTime,"[ 10.01103121  10.05002137  10.08282875 ... 399.95122103 399.96528174
 399.97312488]",[0.00779684 0.0077821  0.00776915 ... 0.00784841 0.00784314 0.01102558]
60,responseTime,"[ 10.01585285  10.03272587  10.11105508 ... 399.87789593 399.88908961
 399.99657249]",[0.00816517 0.00816231 0.00814901 ... 0.00745871 0.00746428 0.00751637]
60,responseTime,"[ 10.0222137   10.03412238  10.14003897 ... 399.72059672 399.77109171
 399.84687536]",[0.00738475 0.00739411 0.00747703 ... 0.00814332 0.00814522 0.00814806]
60,responseTime,"[ 10.04658575  10.1616167   10.19009964 ... 399.67592038 399.75603502
 399.77942864]",[0.00852619 0.00862813 0.00865266 ... 0.00849721 0.00844798 0.00843272]
60,responseTime,"[ 10.05097953  10.18269013  10.1958294  ... 399.90071956 399.90854341
 399.97136871]",[0.00739958 0.00742548 0.00742784 ... 0.00782385 0.01126053 0.00802476]
60,responseTime,"[ 10.08460766  10.0925289   10.13381803 ... 399.90010063 399.9378183
 399.96798724]",[0.00792124 0.01229141 0.00792034 ... 0.00789177 0.00789979 0.00790692]
60,responseTime,"[ 10.098376    10.17151132  10.19460535 ... 399.81849094 399.88405956
 399.92343071]",[0.00758479 0.00759961 0.00760456 ... 0.00821886 0.00823336 0.00824305]
60,responseTime,"[ 10.14954197  10.17715278  10.18896496 ... 399.94296422 399.95633066
 399.99413392]",[0.00769569 0.00769569 0.00769654 ... 0.00841245 0.00844697 0.00854597]
61,responseTime,"[ 10.00002613  10.06762515  10.14985484 ... 399.89981641 399.92778695
 399.97123278]",[0.00783611 0.00780901 0.00777605 ... 0.00807103 0.00803859 0.00798813]
61,responseTime,"[ 10.00127546  10.04260258  10.08005508 ... 399.92927511 399.93685743
 399.9914737 ]",[0.00803859 0.00806359 0.00808688 ... 0.00758232 0.01006999 0.0075815 ]
61,responseTime,"[ 10.00790939  10.0151393   10.04665747 ... 399.92051725 399.92882399
 399.94718528]",[0.00722991 0.00783015 0.00723739 ... 0.00815851 0.00817375 0.00820729]
61,responseTime,"[ 10.01004676  10.03760802  10.05036131 ... 399.92052345 399.94903972
 399.97876799]",[0.00845104 0.00843069 0.00842156 ... 0.01587813 0.0084378  0.00843577]
61,responseTime,"[ 10.0109812   10.15186954  10.15916729 ... 399.92600452 399.96623258
 399.97659589]",[0.00731605 0.00729775 0.0124794  ... 0.00828304 0.00828991 0.00829187]
61,responseTime,"[ 10.01603473  10.02340316  10.03077235 ... 399.94218552 399.9622965
 399.98617807]",[0.00736842 0.01274614 0.0133203  ... 0.00930612 0.00838123 0.00837822]
61,responseTime,"[ 10.02989326  10.09028326  10.11243552 ... 399.97795035 399.98600095
 399.99966154]",[0.00843069 0.00838022 0.0083622  ... 0.0080506  0.01222467 0.00805616]
61,responseTime,"[ 10.03594133  10.04462577  10.06869038 ... 399.83478363 399.90023967
 399.96035994]",[0.00833433 0.00833234 0.00832838 ... 0.00832342 0.00830861 0.00835123]
61,responseTime,"[ 10.06434869  10.0721743   10.10849561 ... 399.94413773 399.95172745
 399.9593147 ]",[0.0078256  0.00918439 0.00783699 ... 0.00758972 0.00865616 0.00825111]
61,responseTime,"[ 10.14102781  10.27886977  10.36355738 ... 399.97493938 399.98345934
 399.99734737]",[0.00764276 0.00765781 0.00766787 ... 0.00851996 0.01604354 0.008521  ]
62,responseTime,"[ 10.00345301  10.0356807   10.12333491 ... 399.74915938 399.79347108
 399.88343567]",[0.01169377 0.00776225 0.00778037 ... 0.00747145 0.00733291 0.00734985]
62,responseTime,"[ 10.02746391  10.03523996  10.07238896 ... 399.9299539  399.93787155
 399.95488168]",[0.00777605 0.00916643 0.00770501 ... 0.00791766 0.01449257 0.00773566]
62,responseTime,"[ 10.02803093  10.08217037  10.26346719 ... 399.96270064 399.97893875
 399.99245756]",[0.00765446 0.00768386 0.00777605 ... 0.00805524 0.00804783 0.00804136]
62,responseTime,"[ 10.04565841  10.18357875  10.19724095 ... 399.85348551 399.93906898
 399.97399307]",[0.00756103 0.00749465 0.00748823 ... 0.00736609 0.00800824 0.00812725]
62,responseTime,"[ 10.05279886  10.05990113  10.17981162 ... 399.80498886 399.85273603
 399.95513531]",[0.00710227 0.01320237 0.00719498 ... 0.00727651 0.00727273 0.00726443]
62,responseTime,"[ 10.06312859  10.13359603  10.16084456 ... 399.85529535 399.87303434
 399.90026383]",[0.00731988 0.00732064 0.00732064 ... 0.0078125  0.00780379 0.0077899 ]
62,responseTime,"[ 10.08024592  10.12572701  10.28646768 ... 399.85812061 399.98059014
 399.99745339]",[0.00853971 0.00854805 0.00856793 ... 0.00803766 0.00804598 0.0080469 ]
62,responseTime,"[ 10.09141476  10.17607331  10.23829452 ... 399.88178668 399.88984006
 399.93795583]",[0.00738552 0.00730155 0.007363   ... 0.00805338 0.0100098  0.00804136]
62,responseTime,"[ 10.09671842  10.2233623   10.23142217 ... 399.9201402  399.92919585
 399.98259956]",[0.00811688 0.00805987 0.01428389 ... 0.00762693 0.00762527 0.00761615]
62,responseTime,"[ 10.15658442  10.19263418  10.20062596 ... 399.67406487 399.84968159
 399.94821441]",[0.00797085 0.00799178 0.00920163 ... 0.00742076 0.00741133 0.00740584]
63,responseTime,"[ 10.00801249  10.03326369  10.10247601 ... 399.82770394 399.92762208
 399.9403641 ]",[0.00779423 0.00779944 0.00781337 ... 0.00815091 0.00821307 0.00822175]
63,responseTime,"[ 10.02220565  10.09472506  10.14159744 ... 399.68377855 399.7741702
 399.91925188]",[0.00737852 0.00734523 0.0073406  ... 0.01101441 0.00802384 0.00787313]
63,responseTime,"[ 10.02954499  10.04091594  10.13354863 ... 399.88537094 399.8925748
 399.92176376]",[0.00746587 0.00746746 0.00748663 ... 0.0131156  0.01287266 0.00721501]
63,responseTime,"[ 10.04388724  10.11368164  10.16397061 ... 399.73506848 399.74244777
 399.82963008]",[0.00769908 0.00768133 0.00766787 ... 0.0073793  0.01262556 0.00736377]
63,responseTime,"[ 10.04930142  10.06713011  10.07596091 ... 399.91296862 399.94933421
 399.96840801]",[0.00779944 0.00779857 0.00779771 ... 0.0077657  0.0078537  0.00790157]
63,responseTime,"[ 10.06396184  10.15714464  10.26009797 ... 399.79286692 399.96279973
 399.96991644]",[0.00776398 0.00810654 0.00816708 ... 0.0131058  0.00711671 0.00789185]
63,responseTime,"[ 10.12289969  10.18251234  10.22898747 ... 399.89236885 399.96539661
 399.98275174]",[0.00831848 0.00833333 0.00834426 ... 0.00726669 0.00724563 0.00724038]
63,responseTime,"[ 10.12772918  10.17453686  10.18576427 ... 399.81887749 399.9593914
 399.97010163]",[0.00744602 0.00745315 0.00745553 ... 0.0077186  0.00780031 0.0078064 ]
63,responseTime,"[ 10.1390822   10.20905705  10.21624022 ... 399.89039067 399.89792727
 399.99723093]",[0.00718243 0.00718317 0.00784907 ... 0.00753661 0.01259437 0.00749545]
63,responseTime,"[ 10.14798838  10.53240149  10.56903137 ... 399.92536237 399.93286505
 399.95839091]",[0.00852827 0.00834824 0.00833135 ... 0.00750268 0.0137926  0.00753904]
64,responseTime,"[ 10.00437254  10.02022719  10.03139928 ... 399.84763224 399.96297629
 399.99024043]",[0.0070458  0.00704651 0.00704722 ... 0.0081367  0.00813575 0.00813575]
64,responseTime,"[ 10.00462386  10.04547322  10.05899507 ... 399.92966327 399.94960329
 399.95719674]",[0.00850388 0.00776053 0.00775967 ... 0.00749946 0.00749465 0.00749304]
64,responseTime,"[ 10.0135533   10.15585583  10.20669957 ... 399.97916838 399.98704941
 399.99441163]",[0.00789533 0.00785811 0.0078449  ... 0.00736609 0.00736222 0.0080033 ]
64,responseTime,"[ 10.01742896  10.06579974  10.20698494 ... 399.95287404 399.9604877
 399.96810219]",[0.00822175 0.00821114 0.00818044 ... 0.00761366 0.01193194 0.0093634 ]
64,responseTime,"[ 10.02300305  10.07596479  10.08423316 ... 399.73203785 399.97347907
 399.98183628]",[0.00821307 0.00826837 0.01118611 ... 0.00856164 0.00835721 0.01438202]
64,responseTime,"[ 10.03312241  10.04182127  10.04984971 ... 399.87653321 399.92051721
 399.97086255]",[0.008022   0.00802844 0.01558016 ... 0.00833631 0.00833433 0.00833135]
64,responseTime,"[ 10.06298168  10.08805612  10.24402258 ... 399.81864901 399.8484949
 399.93873697]",[0.00802844 0.00804413 0.00814238 ... 0.01190102 0.00770416 0.00772798]
64,responseTime,"[ 10.10676385  10.22453121  10.2321623  ... 399.72302315 399.86411306
 399.90027511]",[0.00762527 0.00763109 0.01344994 ... 0.00733138 0.00732984 0.00732984]
64,responseTime,"[ 10.1088703   10.14914574  10.17609024 ... 399.86443429 399.9367008
 399.97870062]",[0.00776484 0.00775194 0.00774336 ... 0.00780379 0.00777519 0.00775881]
64,responseTime,"[ 10.11148484  10.11957171  10.13541597 ... 399.77963983 399.84941809
 399.94098492]",[0.00808688 0.01203354 0.00807196 ... 0.00823433 0.00820729 0.00817184]
65,responseTime,"[ 10.00239613  10.10258857  10.22455689 ... 399.88290675 399.89097127
 399.96989675]",[0.0078449  0.00784753 0.00785017 ... 0.00806452 0.01601275 0.00803397]
65,responseTime,"[ 10.00406309  10.01973623  10.05925916 ... 399.79745822 399.8053411
 399.82803594]",[0.00773566 0.00773737 0.00774251 ... 0.00788288 0.0082498  0.00795455]
65,responseTime,"[ 10.00794367  10.02521598  10.07522241 ... 399.75170478 399.84029999
 399.96699662]",[0.00790603 0.00790068 0.00788555 ... 0.00751395 0.00741054 0.00726744]
65,responseTime,"[ 10.00931911  10.09936433  10.24099506 ... 399.8368843  399.87439144
 399.96682846]",[0.00745633 0.0074476  0.00743494 ... 0.00759137 0.00758314 0.0075643 ]
65,responseTime,"[ 10.01552291  10.12355831  10.131861   ... 399.88120059 399.89904675
 399.90704766]",[0.00821886 0.00830269 0.01488915 ... 0.00800457 0.00800091 0.01189726]
65,responseTime,"[ 10.02500721  10.09982681  10.12807009 ... 399.71759944 399.74585153
 399.85999273]",[0.00816231 0.00814996 0.00814522 ... 0.00726593 0.00727348 0.00730536]
65,responseTime,"[ 10.03377324  10.07274091  10.15720096 ... 399.75880855 399.85736595
 399.99036276]",[0.00756266 0.00757822 0.00761201 ... 0.0077873  0.00769908 0.00758397]
65,responseTime,"[ 10.03681732  10.04509743  10.05337851 ... 399.76233877 399.78726249
 399.93676426]",[0.0082801  0.01329007 0.01954397 ... 0.00775366 0.00776053 0.00780205]
65,responseTime,"[ 10.05586271  10.06427516  10.07268964 ... 399.92703065 399.93513979
 399.99372941]",[0.00841245 0.01596495 0.02032749 ... 0.0125041  0.00786782 0.007882  ]
65,responseTime,"[ 10.08195969  10.16804026  10.26821289 ... 399.96079239 399.96836651
 399.97850474]",[0.00748903 0.00753498 0.00758972 ... 0.00757412 0.01083826 0.00757412]
66,responseTime,"[ 10.00183036  10.01103575  10.03382457 ... 399.9126018  399.9517418
 399.96274643]",[0.00774336 0.00774936 0.00776311 ... 0.0077899  0.00780466 0.00780901]
66,responseTime,"[ 10.01323862  10.0208267   10.09571792 ... 399.90241748 399.96472225
 399.99958615]",[0.00758808 0.00830947 0.00758561 ... 0.00751154 0.00751557 0.00751799]
66,responseTime,"[ 10.02131994  10.15585943  10.16360108 ... 399.81845344 399.9300024
 399.98157418]",[0.00762278 0.00774165 0.00804096 ... 0.00772712 0.00772116 0.0077186 ]
66,responseTime,"[ 10.02137262  10.06218241  10.07764772 ... 399.90110174 399.92561228
 399.99630052]",[0.00854284 0.00855327 0.00855746 ... 0.00741133 0.00741761 0.00743415]
66,responseTime,"[ 10.02730151  10.06447862  10.08931004 ... 399.87990516 399.88752711
 399.9999069 ]",[0.00740662 0.00740976 0.00741133 ... 0.00762195 0.0123938  0.0075774 ]
66,responseTime,"[ 10.03026966  10.16812449  10.20780792 ... 399.85493378 399.92862107
 399.93825379]",[0.00712541 0.00710444 0.00709867 ... 0.00744443 0.00743021 0.00742784]
66,responseTime,"[ 10.03148089  10.14068025  10.14827079 ... 399.90320304 399.97382919
 399.99086593]",[0.00765195 0.00759054 0.01195268 ... 0.00750027 0.00704722 0.00709076]
66,responseTime,"[ 10.04662299  10.05380322  10.07387931 ... 399.87312963 399.88974415
 399.90985977]",[0.00718022 0.01127659 0.0071714  ... 0.00777519 0.00777951 0.00778383]
66,responseTime,"[ 10.05771643  10.07772063  10.23462765 ... 399.78143056 399.88324113
 399.92573672]",[0.00754636 0.00754961 0.00757658 ... 0.00855432 0.00855223 0.00854284]
66,responseTime,"[ 10.07966566  10.14149431  10.16437814 ... 399.81021814 399.94991249
 399.96100912]",[0.00834028 0.00835821 0.0083652  ... 0.007346   0.00738475 0.00738786]
67,responseTime,"[ 10.00091275  10.00942978  10.01697044 ... 399.85186699 399.93416377
 399.94990421]",[0.00755206 0.00754067 0.01351096 ... 0.00767123 0.00764109 0.00764192]
67,responseTime,"[ 10.00272458  10.03301464  10.05185954 ... 399.95426939 399.96299322
 399.97171705]",[0.00829876 0.00829089 0.00828598 ... 0.02134961 0.01683828 0.01706762]
67,responseTime,"[ 10.01267868  10.07723705  10.0850644  ... 399.82514523 399.95584433
 399.9956851 ]",[0.00792034 0.00782735 0.00975785 ... 0.00784841 0.00775795 0.00773054]
67,responseTime,"[ 10.01534427  10.09023691  10.19887148 ... 399.87583349 399.88332172
 399.9352058 ]",[0.0083953  0.00840437 0.00841751 ... 0.00748823 0.00995485 0.00748183]
67,responseTime,"[ 10.02060836  10.21425051  10.30704055 ... 399.87378989 399.97360212
 399.99252154]",[0.00815471 0.00815091 0.00812065 ... 0.00785546 0.00789979 0.00790782]
67,responseTime,"[ 10.04021479  10.15011896  10.15720972 ... 399.86202483 399.91307397
 399.93341552]",[0.00711238 0.00709076 0.01046368 ... 0.00821886 0.00822465 0.00822658]
67,responseTime,"[ 10.04119683  10.05052384  10.05880885 ... 399.87744549 399.95370546
 399.98785101]",[0.008285   0.008285   0.01510925 ... 0.0096075  0.0084165  0.00842359]
67,responseTime,"[ 10.05634853  10.0698545   10.07738949 ... 399.85950937 399.95709726
 399.96488802]",[0.00751557 0.00753498 0.00858584 ... 0.01858608 0.00779076 0.00905881]
67,responseTime,"[ 10.07433718  10.09131361  10.09887055 ... 399.8404774  399.89187841
 399.95032243]",[0.0075692  0.00755695 0.01290612 ... 0.00811971 0.00809249 0.0080608 ]
67,responseTime,"[ 10.08440207  10.22517588  10.30127443 ... 399.93714448 399.97690618
 399.98486524]",[0.00742942 0.00740114 0.0073863  ... 0.00796178 0.00795907 0.01237119]
68,responseTime,"[ 10.00052162  10.11836092  10.13685618 ... 399.62986049 399.66388215
 399.76727949]",[0.00825083 0.00815471 0.00813953 ... 0.00795455 0.00795455 0.00795364]
68,responseTime,"[ 10.00809153  10.05874608  10.12485542 ... 399.89430558 399.94201936
 399.97861195]",[0.0078449  0.00784577 0.00784665 ... 0.00764526 0.00770162 0.00774593]
68,responseTime,"[ 10.01113912  10.32429241  10.37936542 ... 399.84865393 399.91780275
 399.93053857]",[0.00801741 0.00790425 0.00788466 ... 0.00739645 0.00740114 0.00740192]
68,responseTime,"[ 10.01897832  10.02732954  10.0423114  ... 399.94255592 399.95007229
 399.96027822]",[0.00835123 0.01586688 0.00835821 ... 0.00751637 0.01121975 0.00751718]
68,responseTime,"[ 10.02877273  10.04814539  10.0889586  ... 399.86091622 399.91643453
 399.95352906]",[0.00870322 0.00870214 0.00869889 ... 0.00781861 0.00776398 0.00772883]
68,responseTime,"[ 10.02917762  10.12930654  10.15170617 ... 399.85539294 399.8637372
 399.96848039]",[0.0075196  0.00743337 0.00741447 ... 0.00834426 0.01491185 0.00830171]
68,responseTime,"[ 10.03161547  10.04149904  10.10459505 ... 399.9034945  399.98124815
 399.99411994]",[0.00729547 0.00729471 0.00729243 ... 0.00827423 0.00825472 0.00825083]
68,responseTime,"[ 10.0379424   10.04640878  10.08680828 ... 399.94351381 399.95284016
 399.96012651]",[0.00846638 0.01061248 0.00845513 ... 0.0072856  0.00728635 0.01112338]
68,responseTime,"[ 10.0496413   10.07223407  10.08733269 ... 399.86555811 399.87347935
 399.8813997 ]",[0.00759549 0.00758561 0.00757904 ... 0.00792124 0.01317208 0.02106885]
68,responseTime,"[ 10.06415926  10.11376402  10.12711368 ... 399.73819792 399.9109924
 399.93159174]",[0.00800915 0.00808875 0.0081103  ... 0.01425042 0.007882   0.00786252]
69,responseTime,"[ 10.00462902  10.04562693  10.34490885 ... 399.94510766 399.95422032
 399.96259052]",[0.00828206 0.00827815 0.00824985 ... 0.0124223  0.0083702  0.01284616]
69,responseTime,"[ 10.00660677  10.02409018  10.13515632 ... 399.88185603 399.9357983
 399.98745082]",[0.00820826 0.0081728  0.00795816 ... 0.00798176 0.00784841 0.00772542]
69,responseTime,"[ 10.00790435  10.02383874  10.04198329 ... 399.90350893 399.98221882
 399.99407631]",[0.00705716 0.00705574 0.00705503 ... 0.00742233 0.00739801 0.00739489]
69,responseTime,"[ 10.01154646  10.03359567  10.04207133 ... 399.83770018 399.86199932
 399.87029906]",[0.00728787 0.00731911 0.00733138 ... 0.00828991 0.00829974 0.01242466]
69,responseTime,"[ 10.01180106  10.02242918  10.05474044 ... 399.85560739 399.91631988
 399.99510276]",[0.00724713 0.00724338 0.00723664 ... 0.00774593 0.00774336 0.00773994]
69,responseTime,"[ 10.02075023  10.09620486  10.10407003 ... 399.88880003 399.90888517
 399.93237674]",[0.00784665 0.00786517 0.00904824 ... 0.00766116 0.00764359 0.00762361]
69,responseTime,"[ 10.02146367  10.03389867  10.13882543 ... 399.70880984 399.72975039
 399.87261586]",[0.00815661 0.00816327 0.00821886 ... 0.00765864 0.00765362 0.00762029]
69,responseTime,"[ 10.02781134  10.20281365  10.21139839 ... 399.8682464  399.88915676
 399.99291959]",[0.00855955 0.00858474 0.01371768 ... 0.00794281 0.00801741 0.00840942]
69,responseTime,"[ 10.07107701  10.13184394  10.16316024 ... 399.6833096  399.83768127
 399.87848921]",[0.00823723 0.00827912 0.00830072 ... 0.00760043 0.00759137 0.0075889 ]
69,responseTime,"[ 10.09114959  10.10268291  10.11107217 ... 399.78379707 399.7960639
 399.91574975]",[0.00838323 0.00838926 0.01628941 ... 0.00796541 0.00796903 0.00813953]
70,responseTime,"[ 10.00391709  10.06626692  10.08726938 ... 399.78020906 399.88537174
 399.89383811]",[0.0078221  0.00784402 0.00785105 ... 0.00848485 0.00846638 0.01473191]
70,responseTime,"[ 10.00416775  10.03551461  10.09222915 ... 399.8626328  399.90942404
 399.96409761]",[0.00775022 0.00776656 0.00793741 ... 0.00777778 0.00779423 0.00781337]
70,responseTime,"[ 10.00712122  10.03998897  10.07216769 ... 399.91400769 399.94047083
 399.99147006]",[0.00914571 0.00868271 0.00861432 ... 0.00846228 0.00844798 0.00841953]
70,responseTime,"[ 10.00768045  10.01585993  10.14064597 ... 399.86741395 399.90865646
 399.9506221 ]",[0.00915582 0.00890124 0.00820152 ... 0.00807382 0.00801099 0.00794822]
70,responseTime,"[ 10.01233343  10.03774309  10.09494562 ... 399.82930788 399.86173757
 399.90722258]",[0.00851685 0.00851478 0.0085096  ... 0.00773994 0.00775623 0.00778037]
70,responseTime,"[ 10.02108386  10.05011625  10.06327339 ... 399.92947421 399.97177957
 399.97909333]",[0.00704155 0.00703801 0.00703588 ... 0.00733599 0.00731376 0.01009871]
70,responseTime,"[ 10.03740661  10.05577752  10.15424059 ... 399.94212997 399.97033748
 399.97880385]",[0.00744285 0.00744681 0.00746667 ... 0.01039819 0.00846638 0.01661146]
70,responseTime,"[ 10.05059854  10.14657459  10.28469181 ... 399.80884905 399.85842226
 399.92300878]",[0.00805338 0.00818905 0.00808781 ... 0.00840134 0.00839631 0.00839027]
70,responseTime,"[ 10.05250259  10.17151195  10.18503615 ... 399.91698075 399.97337326
 399.99928539]",[0.00752769 0.00753661 0.00753742 ... 0.00810185 0.00806916 0.00805431]
70,responseTime,"[ 10.06694496  10.07639382  10.08638784 ... 399.84719496 399.91622231
 399.96827766]",[0.00732754 0.00731147 0.00729471 ... 0.00871405 0.00869457 0.00867948]
71,responseTime,"[ 10.00258665  10.03241752  10.27878403 ... 399.89900086 399.90704222
 399.95963653]",[0.00795364 0.00795997 0.0080119  ... 0.01130418 0.01378127 0.00803305]
71,responseTime,"[ 10.00546007  10.01322577  10.13403987 ... 399.93712693 399.94603393
 399.98989234]",[0.0077657  0.01127526 0.00773908 ... 0.00782473 0.0078291  0.00784753]
71,responseTime,"[ 10.00969007  10.1433882   10.16704584 ... 399.9048547  399.91221228
 399.97114935]",[0.00825083 0.00827521 0.0082801  ... 0.00735758 0.00736033 0.0073599 ]
71,responseTime,"[ 10.02407186  10.03151392  10.09098939 ... 399.92353162 399.9318729
 399.97364423]",[0.00744206 0.00832282 0.00744127 ... 0.00834128 0.01362926 0.00826934]
71,responseTime,"[ 10.03183517  10.09370181  10.12995206 ... 399.73135119 399.89060805
 399.96075388]",[0.00856374 0.00853971 0.00852619 ... 0.00820729 0.00800732 0.00792303]
71,responseTime,"[ 10.040933    10.14079028  10.1970477  ... 399.92493063 399.96755177
 399.98725156]",[0.00800274 0.00801833 0.00802752 ... 0.01219435 0.00768808 0.00770416]
71,responseTime,"[ 10.04961811  10.10478795  10.11181535 ... 399.79655591 399.91000193
 399.91764051]",[0.00702811 0.00702741 0.01007102 ... 0.0076486  0.00763859 0.01409652]
71,responseTime,"[ 10.12077456  10.23677646  10.24407802 ... 399.92648008 399.94439689
 399.96179985]",[0.00732754 0.00730155 0.01013544 ... 0.0123051  0.0076486  0.00769569]
71,responseTime,"[ 10.15380539  10.18447817  10.24961864 ... 399.76062144 399.96517374
 399.97297145]",[0.00833433 0.00833036 0.00832145 ... 0.0077873  0.00779771 0.00789596]
71,responseTime,"[ 10.15390508  10.22957619  10.23756706 ... 399.97362188 399.98363087
 399.999604  ]",[0.00796541 0.00799087 0.01023919 ... 0.00777173 0.00776225 0.00774679]
72,responseTime,"[ 10.0074668   10.01696325  10.02902659 ... 399.81788363 399.83981026
 399.84759669]",[0.00751154 0.00751073 0.00751073 ... 0.00778297 0.00778643 0.01220671]
72,responseTime,"[ 10.01560925  10.15048889  10.43065854 ... 399.84837623 399.86296826
 399.94736409]",[0.00751315 0.00750992 0.00750188 ... 0.0073988  0.00740819 0.00746428]
72,responseTime,"[ 10.01874265  10.02642989  10.1479823  ... 399.86755619 399.92649179
 399.99493783]",[0.00768724 0.01183199 0.00787845 ... 0.00753336 0.00756103 0.00759219]
72,responseTime,"[ 10.02881314  10.10031334  10.10818647 ... 399.75061186 399.77089557
 399.9526992 ]",[0.00829974 0.00787313 0.00901661 ... 0.00830466 0.00829777 0.00823336]
72,responseTime,"[ 10.0369635   10.04533871  10.05371592 ... 399.84603068 399.86619529
 399.92468353]",[0.00837521 0.01004296 0.01316721 ... 0.00866658 0.00866122 0.00864518]
72,responseTime,"[ 10.04814057  10.05558421  10.1718359  ... 399.79426823 399.81778368
 399.97855047]",[0.00744364 0.0137028  0.0073902  ... 0.00794913 0.00794011 0.00787579]
72,responseTime,"[ 10.05324481  10.24703682  10.2708828  ... 399.80041832 399.88938813
 399.99079972]",[0.00781424 0.00786959 0.00787667 ... 0.00857213 0.00855327 0.00853138]
72,responseTime,"[ 10.09753439  10.17759951  10.20113149 ... 399.94752409 399.97246887
 399.99341026]",[0.0072314  0.00724263 0.00724563 ... 0.00787756 0.00785987 0.0078449 ]
72,responseTime,"[ 10.11308897  10.18537624  10.19674914 ... 399.92416583 399.93500395
 399.98462171]",[0.00801374 0.00800183 0.008      ... 0.00858159 0.00857948 0.00856583]
72,responseTime,"[ 10.19774772  10.20935187  10.2169219  ... 399.8347507  399.84871974
 399.87419734]",[0.00756511 0.00757002 0.01467766 ... 0.00769062 0.00768893 0.00768555]
73,responseTime,"[ 10.02651808  10.07157726  10.12607366 ... 399.85594654 399.91999347
 399.96605468]",[0.00850134 0.00849721 0.00849308 ... 0.00866337 0.00862919 0.00860479]
73,responseTime,"[ 10.03268867  10.1305774   10.14808415 ... 399.74057083 399.94768936
 399.97220906]",[0.0077847  0.00767207 0.00765195 ... 0.00858264 0.00869998 0.00869673]
73,responseTime,"[ 10.03626766  10.06723734  10.15593475 ... 399.80369637 399.92250309
 399.95096579]",[0.00819288 0.00817471 0.00812442 ... 0.00784402 0.00791855 0.00793381]
73,responseTime,"[ 10.03823181  10.13525804  10.1726799  ... 399.83221446 399.91858264
 399.94430246]",[0.00750751 0.00746189 0.00744443 ... 0.00745871 0.00747703 0.00748263]
73,responseTime,"[ 10.04168762  10.07662592  10.08679558 ... 399.89618999 399.91297022
 399.96835965]",[0.00766451 0.00766955 0.00767123 ... 0.00706286 0.00706286 0.00706428]
73,responseTime,"[ 10.06183775  10.077795    10.12953807 ... 399.76595729 399.79754472
 399.94165661]",[0.00862388 0.00862281 0.00862069 ... 0.00796088 0.00801007 0.00824402]
73,responseTime,"[ 10.08119668  10.0894194   10.13277709 ... 399.86673349 399.88049008
 399.88895559]",[0.00822272 0.01494582 0.00826446 ... 0.00790692 0.00790692 0.00790603]
73,responseTime,"[ 10.09778496  10.14546583  10.15387129 ... 399.84850674 399.8851128
 399.96858718]",[0.00761449 0.00760787 0.00760704 ... 0.01242432 0.00726443 0.00724413]
73,responseTime,"[ 10.09841169  10.20257655  10.28035588 ... 399.89451039 399.90820753
 399.94641684]",[0.00736145 0.0073692  0.00737463 ... 0.00747225 0.00746507 0.00744443]
73,responseTime,"[ 10.12685254  10.21780067  10.23226029 ... 399.86105319 399.91140102
 399.95025476]",[0.00764777 0.00765529 0.00765697 ... 0.00775967 0.00775108 0.00774508]
74,responseTime,"[ 10.00273015  10.05914796  10.10774491 ... 399.79354376 399.9255341
 399.99928835]",[0.00826349 0.00823529 0.00819193 ... 0.00736067 0.00738864 0.00740349]
74,responseTime,"[ 10.01179815  10.05459084  10.07689099 ... 399.81981735 399.87160956
 399.95063452]",[0.00765781 0.00764777 0.00764526 ... 0.00804783 0.00803397 0.00801374]
74,responseTime,"[ 10.01275836  10.02323956  10.03035411 ... 399.92763086 399.96820043
 399.99544457]",[0.00711454 0.00711454 0.01401359 ... 0.01494856 0.0077118  0.00769908]
74,responseTime,"[ 10.02662104  10.03436611  10.04353486 ... 399.81584351 399.88330753
 399.93942039]",[0.00774508 0.01166344 0.00774251 ... 0.00777087 0.00772286 0.00784226]
74,responseTime,"[ 10.04394709  10.05112952  10.06333158 ... 399.83222778 399.92764094
 399.98869921]",[0.00718243 0.01301325 0.00718833 ... 0.00786605 0.00788111 0.00789177]
74,responseTime,"[ 10.06789544  10.07571317  10.08352306 ... 399.95041016 399.96044652
 399.97370129]",[0.00781774 0.01231373 0.01359536 ... 0.01040892 0.00745792 0.00746269]
74,responseTime,"[ 10.07426921  10.12084518  10.12906404 ... 399.91974276 399.95099249
 399.95860449]",[0.00828795 0.00821886 0.01184303 ... 0.00851286 0.00761201 0.01443717]
74,responseTime,"[ 10.07580654  10.12068052  10.14353169 ... 399.75446446 399.97793809
 399.98604463]",[0.00855955 0.00857528 0.00858369 ... 0.00805709 0.00810654 0.0135359 ]
74,responseTime,"[ 10.0761409   10.13254849  10.14054758 ... 399.89252909 399.9439274
 399.95240711]",[0.00787756 0.00799909 0.01237251 ... 0.00844187 0.00847971 0.01509787]
