run,module,name,value
1,aircraft[8].dataLink[6],actualCapacity,9489.233676296
1,aircraft[8].dataLink[7],actualCapacity,9453.9839278714
1,aircraft[8].dataLink[8],actualCapacity,9531.4202515919
1,aircraft[8].dataLink[9],actualCapacity,9453.5626373626
1,aircraft[9].dataLink[0],actualCapacity,9571.1610576923
1,aircraft[9].dataLink[1],actualCapacity,9496.9196651491
1,aircraft[9].dataLink[2],actualCapacity,9492.7200328407
1,aircraft[9].dataLink[3],actualCapacity,9478.6042134831
1,aircraft[9].dataLink[4],actualCapacity,9472.4212298423
1,aircraft[9].dataLink[5],actualCapacity,9489.4283380972
1,aircraft[9].dataLink[6],actualCapacity,9497.3325333333
1,aircraft[9].dataLink[7],actualCapacity,9490.723855229
1,aircraft[9].dataLink[8],actualCapacity,9443.7082738944
1,aircraft[9].dataLink[9],actualCapacity,9390.4025014213
1,aircraft[0].dataLink[0],meanMalus,389.0
1,aircraft[0].dataLink[1],meanMalus,390.0
1,aircraft[0].dataLink[2],meanMalus,389.0
1,aircraft[0].dataLink[3],meanMalus,388.0
1,aircraft[0].dataLink[4],meanMalus,391.0
1,aircraft[0].dataLink[5],meanMalus,390.0
1,aircraft[0].dataLink[6],meanMalus,390.0
1,aircraft[0].dataLink[7],meanMalus,389.0
1,aircraft[0].dataLink[8],meanMalus,388.0
1,aircraft[0].dataLink[9],meanMalus,390.0
1,aircraft[1].dataLink[0],meanMalus,391.0
1,aircraft[1].dataLink[1],meanMalus,389.0
1,aircraft[1].dataLink[2],meanMalus,390.0
1,aircraft[1].dataLink[3],meanMalus,390.0
1,aircraft[1].dataLink[4],meanMalus,390.0
1,aircraft[1].dataLink[5],meanMalus,390.0
1,aircraft[1].dataLink[6],meanMalus,388.0
1,aircraft[1].dataLink[7],meanMalus,390.0
1,aircraft[1].dataLink[8],meanMalus,388.0
1,aircraft[1].dataLink[9],meanMalus,389.0
1,aircraft[2].dataLink[0],meanMalus,389.0
1,aircraft[2].dataLink[1],meanMalus,387.0
1,aircraft[2].dataLink[2],meanMalus,388.0
1,aircraft[2].dataLink[3],meanMalus,388.0
1,aircraft[2].dataLink[4],meanMalus,391.0
1,aircraft[2].dataLink[5],meanMalus,390.0
1,aircraft[2].dataLink[6],meanMalus,391.0
1,aircraft[2].dataLink[7],meanMalus,391.0
1,aircraft[2].dataLink[8],meanMalus,391.0
1,aircraft[2].dataLink[9],meanMalus,388.0
1,aircraft[3].dataLink[0],meanMalus,390.0
1,aircraft[3].dataLink[1],meanMalus,389.0
1,aircraft[3].dataLink[2],meanMalus,389.0
1,aircraft[3].dataLink[3],meanMalus,383.0
1,aircraft[3].dataLink[4],meanMalus,390.0
1,aircraft[3].dataLink[5],meanMalus,390.0
1,aircraft[3].dataLink[6],meanMalus,390.0
1,aircraft[3].dataLink[7],meanMalus,388.0
1,aircraft[3].dataLink[8],meanMalus,391.0
1,aircraft[3].dataLink[9],meanMalus,389.0
1,aircraft[4].dataLink[0],meanMalus,387.0
1,aircraft[4].dataLink[1],meanMalus,391.0
1,aircraft[4].dataLink[2],meanMalus,390.0
1,aircraft[4].dataLink[3],meanMalus,390.0
1,aircraft[4].dataLink[4],meanMalus,388.0
1,aircraft[4].dataLink[5],meanMalus,387.0
1,aircraft[4].dataLink[6],meanMalus,391.0
1,aircraft[4].dataLink[7],meanMalus,388.0
1,aircraft[4].dataLink[8],meanMalus,390.0
1,aircraft[4].dataLink[9],meanMalus,390.0
1,aircraft[5].dataLink[0],meanMalus,389.0
1,aircraft[5].dataLink[1],meanMalus,389.0
1,aircraft[5].dataLink[2],meanMalus,390.0
1,aircraft[5].dataLink[3],meanMalus,389.0
1,aircraft[5].dataLink[4],meanMalus,390.0
1,aircraft[5].dataLink[5],meanMalus,391.0
1,aircraft[5].dataLink[6],meanMalus,388.0
1,aircraft[5].dataLink[7],meanMalus,389.0
1,aircraft[5].dataLink[8],meanMalus,390.0
1,aircraft[5].dataLink[9],meanMalus,389.0
1,aircraft[6].dataLink[0],meanMalus,391.0
1,aircraft[6].dataLink[1],meanMalus,390.0
1,aircraft[6].dataLink[2],meanMalus,390.0
1,aircraft[6].dataLink[3],meanMalus,390.0
1,aircraft[6].dataLink[4],meanMalus,389.0
1,aircraft[6].dataLink[5],meanMalus,389.0
1,aircraft[6].dataLink[6],meanMalus,389.0
1,aircraft[6].dataLink[7],meanMalus,386.0
1,aircraft[6].dataLink[8],meanMalus,390.0
1,aircraft[6].dataLink[9],meanMalus,390.0
1,aircraft[7].dataLink[0],meanMalus,389.0
1,aircraft[7].dataLink[1],meanMalus,390.0
1,aircraft[7].dataLink[2],meanMalus,389.0
1,aircraft[7].dataLink[3],meanMalus,391.0
1,aircraft[7].dataLink[4],meanMalus,391.0
1,aircraft[7].dataLink[5],meanMalus,390.0
1,aircraft[7].dataLink[6],meanMalus,391.0
1,aircraft[7].dataLink[7],meanMalus,388.0
1,aircraft[7].dataLink[8],meanMalus,388.0
1,aircraft[7].dataLink[9],meanMalus,388.0
1,aircraft[8].dataLink[0],meanMalus,390.0
1,aircraft[8].dataLink[1],meanMalus,388.0
1,aircraft[8].dataLink[2],meanMalus,389.0
1,aircraft[8].dataLink[3],meanMalus,389.0
1,aircraft[8].dataLink[4],meanMalus,391.0
1,aircraft[8].dataLink[5],meanMalus,390.0
1,aircraft[8].dataLink[6],meanMalus,389.0
1,aircraft[8].dataLink[7],meanMalus,391.0
1,aircraft[8].dataLink[8],meanMalus,389.0
1,aircraft[8].dataLink[9],meanMalus,389.0
1,aircraft[9].dataLink[0],meanMalus,390.0
1,aircraft[9].dataLink[1],meanMalus,386.0
1,aircraft[9].dataLink[2],meanMalus,390.0
1,aircraft[9].dataLink[3],meanMalus,389.0
1,aircraft[9].dataLink[4],meanMalus,389.0
1,aircraft[9].dataLink[5],meanMalus,390.0
1,aircraft[9].dataLink[6],meanMalus,390.0
1,aircraft[9].dataLink[7],meanMalus,388.0
1,aircraft[9].dataLink[8],meanMalus,390.0
1,aircraft[9].dataLink[9],meanMalus,388.0
1,controlTower,receivedPackets,486944.0
1,aircraft[0].dataLink[0],responseTime,0.038151735545781
1,aircraft[0].dataLink[1],responseTime,0.039450695196295
1,aircraft[0].dataLink[2],responseTime,0.030540430290347
1,aircraft[0].dataLink[3],responseTime,0.035970894140618
1,aircraft[0].dataLink[4],responseTime,0.035532591672574
1,aircraft[0].dataLink[5],responseTime,0.050270538232889
1,aircraft[0].dataLink[6],responseTime,0.039130631111201
1,aircraft[0].dataLink[7],responseTime,0.031231806438335
1,aircraft[0].dataLink[8],responseTime,0.054005877044083
1,aircraft[0].dataLink[9],responseTime,0.037516663156412
1,aircraft[1].dataLink[0],responseTime,0.035760329061069
1,aircraft[1].dataLink[1],responseTime,0.037452184994168
1,aircraft[1].dataLink[2],responseTime,0.03249821533196
1,aircraft[1].dataLink[3],responseTime,0.037420542441312
1,aircraft[1].dataLink[4],responseTime,0.041763866584584
1,aircraft[1].dataLink[5],responseTime,0.035300623052642
1,aircraft[1].dataLink[6],responseTime,0.041571777201168
1,aircraft[1].dataLink[7],responseTime,0.032611649134521
1,aircraft[1].dataLink[8],responseTime,0.045129414181886
1,aircraft[1].dataLink[9],responseTime,0.03622654875246
1,aircraft[2].dataLink[0],responseTime,0.030041678409476
1,aircraft[2].dataLink[1],responseTime,0.039467008828995
1,aircraft[2].dataLink[2],responseTime,0.032134612445654
1,aircraft[2].dataLink[3],responseTime,0.033976605452586
1,aircraft[2].dataLink[4],responseTime,0.045018883804731
1,aircraft[2].dataLink[5],responseTime,0.030821525339177
1,aircraft[2].dataLink[6],responseTime,0.033364303309533
1,aircraft[2].dataLink[7],responseTime,0.040140667226735
1,aircraft[2].dataLink[8],responseTime,0.032355914562384
1,aircraft[2].dataLink[9],responseTime,0.038028084784153
1,aircraft[3].dataLink[0],responseTime,0.035521432861913
1,aircraft[3].dataLink[1],responseTime,0.030724868464496
1,aircraft[3].dataLink[2],responseTime,0.030865875038452
1,aircraft[3].dataLink[3],responseTime,0.035772213741086
1,aircraft[3].dataLink[4],responseTime,0.034470957403235
1,aircraft[3].dataLink[5],responseTime,0.03496698576763
1,aircraft[3].dataLink[6],responseTime,0.035983276785762
1,aircraft[3].dataLink[7],responseTime,0.035720178440524
1,aircraft[3].dataLink[8],responseTime,0.044694184551314
1,aircraft[3].dataLink[9],responseTime,0.038461576841245
1,aircraft[4].dataLink[0],responseTime,0.043151575219154
1,aircraft[4].dataLink[1],responseTime,0.041036889300051
1,aircraft[4].dataLink[2],responseTime,0.040220149320293
1,aircraft[4].dataLink[3],responseTime,0.033784531394862
1,aircraft[4].dataLink[4],responseTime,0.032681163780354
1,aircraft[4].dataLink[5],responseTime,0.039493618910679
1,aircraft[4].dataLink[6],responseTime,0.033536249428964
1,aircraft[4].dataLink[7],responseTime,0.048748603488777
1,aircraft[4].dataLink[8],responseTime,0.030652188972681
1,aircraft[4].dataLink[9],responseTime,0.036452411942725
1,aircraft[5].dataLink[0],responseTime,0.038557864890608
1,aircraft[5].dataLink[1],responseTime,0.034403777183732
1,aircraft[5].dataLink[2],responseTime,0.035579936947373
1,aircraft[5].dataLink[3],responseTime,0.031789646332034
1,aircraft[5].dataLink[4],responseTime,0.040228711940833
1,aircraft[5].dataLink[5],responseTime,0.037675376072397
1,aircraft[5].dataLink[6],responseTime,0.03304102524126
1,aircraft[5].dataLink[7],responseTime,0.037748770939873
1,aircraft[5].dataLink[8],responseTime,0.031933460545472
1,aircraft[5].dataLink[9],responseTime,0.037473692801857
1,aircraft[6].dataLink[0],responseTime,0.040287267562356
1,aircraft[6].dataLink[1],responseTime,0.04169821931904
1,aircraft[6].dataLink[2],responseTime,0.03895412758215
1,aircraft[6].dataLink[3],responseTime,0.039815205631407
1,aircraft[6].dataLink[4],responseTime,0.042666103041449
1,aircraft[6].dataLink[5],responseTime,0.030141949377526
1,aircraft[6].dataLink[6],responseTime,0.037781392975741
1,aircraft[6].dataLink[7],responseTime,0.04178626606823
1,aircraft[6].dataLink[8],responseTime,0.033599327392051
1,aircraft[6].dataLink[9],responseTime,0.03641277722278
1,aircraft[7].dataLink[0],responseTime,0.033482369923896
1,aircraft[7].dataLink[1],responseTime,0.039644380822163
1,aircraft[7].dataLink[2],responseTime,0.041610794097442
1,aircraft[7].dataLink[3],responseTime,0.043934825169392
1,aircraft[7].dataLink[4],responseTime,0.041910712674099
1,aircraft[7].dataLink[5],responseTime,0.040293131627071
1,aircraft[7].dataLink[6],responseTime,0.036506977228346
1,aircraft[7].dataLink[7],responseTime,0.036871455442709
1,aircraft[7].dataLink[8],responseTime,0.036805239911672
1,aircraft[7].dataLink[9],responseTime,0.034730788617756
1,aircraft[8].dataLink[0],responseTime,0.038298397132762
1,aircraft[8].dataLink[1],responseTime,0.039671220144455
1,aircraft[8].dataLink[2],responseTime,0.033319648756571
1,aircraft[8].dataLink[3],responseTime,0.033577884472361
1,aircraft[8].dataLink[4],responseTime,0.042090190087951
1,aircraft[8].dataLink[5],responseTime,0.036204939604568
1,aircraft[8].dataLink[6],responseTime,0.034107329873468
1,aircraft[8].dataLink[7],responseTime,0.039316008499427
1,aircraft[8].dataLink[8],responseTime,0.03083350648139
1,aircraft[8].dataLink[9],responseTime,0.035801146109843
1,aircraft[9].dataLink[0],responseTime,0.032170665172726
1,aircraft[9].dataLink[1],responseTime,0.034926967623173
1,aircraft[9].dataLink[2],responseTime,0.032811048805591
1,aircraft[9].dataLink[3],responseTime,0.034854777036844
1,aircraft[9].dataLink[4],responseTime,0.032220693268489
1,aircraft[9].dataLink[5],responseTime,0.036382177381766
1,aircraft[9].dataLink[6],responseTime,0.031906239506562
1,aircraft[9].dataLink[7],responseTime,0.037580662610243
1,aircraft[9].dataLink[8],responseTime,0.037364089236014
1,aircraft[9].dataLink[9],responseTime,0.039342946171
1,aircraft[0].dataLink[0],sentPackets,5403.0
1,aircraft[0].dataLink[1],sentPackets,4836.0
1,aircraft[0].dataLink[2],sentPackets,4853.0
1,aircraft[0].dataLink[3],sentPackets,4465.0
1,aircraft[0].dataLink[4],sentPackets,4822.0
1,aircraft[0].dataLink[5],sentPackets,4412.0
1,aircraft[0].dataLink[6],sentPackets,5812.0
1,aircraft[0].dataLink[7],sentPackets,5612.0
1,aircraft[0].dataLink[8],sentPackets,4519.0
1,aircraft[0].dataLink[9],sentPackets,4135.0
1,aircraft[1].dataLink[0],sentPackets,3859.0
1,aircraft[1].dataLink[1],sentPackets,5409.0
1,aircraft[1].dataLink[2],sentPackets,4119.0
1,aircraft[1].dataLink[3],sentPackets,4246.0
1,aircraft[1].dataLink[4],sentPackets,5353.0
1,aircraft[1].dataLink[5],sentPackets,4331.0
1,aircraft[1].dataLink[6],sentPackets,5392.0
1,aircraft[1].dataLink[7],sentPackets,4563.0
1,aircraft[1].dataLink[8],sentPackets,5414.0
1,aircraft[1].dataLink[9],sentPackets,5780.0
1,aircraft[2].dataLink[0],sentPackets,5107.0
1,aircraft[2].dataLink[1],sentPackets,6044.0
1,aircraft[2].dataLink[2],sentPackets,4757.0
1,aircraft[2].dataLink[3],sentPackets,6196.0
1,aircraft[2].dataLink[4],sentPackets,3959.0
1,aircraft[2].dataLink[5],sentPackets,4045.0
1,aircraft[2].dataLink[6],sentPackets,4269.0
1,aircraft[2].dataLink[7],sentPackets,3720.0
1,aircraft[2].dataLink[8],sentPackets,5450.0
1,aircraft[2].dataLink[9],sentPackets,5096.0
1,aircraft[3].dataLink[0],sentPackets,5071.0
1,aircraft[3].dataLink[1],sentPackets,4428.0
1,aircraft[3].dataLink[2],sentPackets,4834.0
1,aircraft[3].dataLink[3],sentPackets,7346.0
1,aircraft[3].dataLink[4],sentPackets,4799.0
1,aircraft[3].dataLink[5],sentPackets,5287.0
1,aircraft[3].dataLink[6],sentPackets,4060.0
1,aircraft[3].dataLink[7],sentPackets,5556.0
1,aircraft[3].dataLink[8],sentPackets,3561.0
1,aircraft[3].dataLink[9],sentPackets,3474.0
1,aircraft[4].dataLink[0],sentPackets,5214.0
1,aircraft[4].dataLink[1],sentPackets,5063.0
1,aircraft[4].dataLink[2],sentPackets,5424.0
1,aircraft[4].dataLink[3],sentPackets,3286.0
1,aircraft[4].dataLink[4],sentPackets,3964.0
1,aircraft[4].dataLink[5],sentPackets,5017.0
1,aircraft[4].dataLink[6],sentPackets,4193.0
1,aircraft[4].dataLink[7],sentPackets,6868.0
1,aircraft[4].dataLink[8],sentPackets,4661.0
1,aircraft[4].dataLink[9],sentPackets,5063.0
1,aircraft[5].dataLink[0],sentPackets,5716.0
1,aircraft[5].dataLink[1],sentPackets,4352.0
1,aircraft[5].dataLink[2],sentPackets,5434.0
1,aircraft[5].dataLink[3],sentPackets,4557.0
1,aircraft[5].dataLink[4],sentPackets,4586.0
1,aircraft[5].dataLink[5],sentPackets,3369.0
1,aircraft[5].dataLink[6],sentPackets,4509.0
1,aircraft[5].dataLink[7],sentPackets,4021.0
1,aircraft[5].dataLink[8],sentPackets,7336.0
1,aircraft[5].dataLink[9],sentPackets,4822.0
1,aircraft[6].dataLink[0],sentPackets,2522.0
1,aircraft[6].dataLink[1],sentPackets,3555.0
1,aircraft[6].dataLink[2],sentPackets,5335.0
1,aircraft[6].dataLink[3],sentPackets,5199.0
1,aircraft[6].dataLink[4],sentPackets,6828.0
1,aircraft[6].dataLink[5],sentPackets,5164.0
1,aircraft[6].dataLink[6],sentPackets,5696.0
1,aircraft[6].dataLink[7],sentPackets,6167.0
1,aircraft[6].dataLink[8],sentPackets,3301.0
1,aircraft[6].dataLink[9],sentPackets,5122.0
1,aircraft[7].dataLink[0],sentPackets,4195.0
1,aircraft[7].dataLink[1],sentPackets,4495.0
1,aircraft[7].dataLink[2],sentPackets,4980.0
1,aircraft[7].dataLink[3],sentPackets,5399.0
1,aircraft[7].dataLink[4],sentPackets,4405.0
1,aircraft[7].dataLink[5],sentPackets,3125.0
1,aircraft[7].dataLink[6],sentPackets,5322.0
1,aircraft[7].dataLink[7],sentPackets,4944.0
1,aircraft[7].dataLink[8],sentPackets,4954.0
1,aircraft[7].dataLink[9],sentPackets,7212.0
1,aircraft[8].dataLink[0],sentPackets,4762.0
1,aircraft[8].dataLink[1],sentPackets,5557.0
1,aircraft[8].dataLink[2],sentPackets,5705.0
1,aircraft[8].dataLink[3],sentPackets,5220.0
1,aircraft[8].dataLink[4],sentPackets,4749.0
1,aircraft[8].dataLink[5],sentPackets,3175.0
1,aircraft[8].dataLink[6],sentPackets,4663.0
1,aircraft[8].dataLink[7],sentPackets,4711.0
1,aircraft[8].dataLink[8],sentPackets,6048.0
1,aircraft[8].dataLink[9],sentPackets,4159.0
1,aircraft[9].dataLink[0],sentPackets,4185.0
1,aircraft[9].dataLink[1],sentPackets,6418.0
1,aircraft[9].dataLink[2],sentPackets,3263.0
1,aircraft[9].dataLink[3],sentPackets,6729.0
1,aircraft[9].dataLink[4],sentPackets,5252.0
1,aircraft[9].dataLink[5],sentPackets,4507.0
1,aircraft[9].dataLink[6],sentPackets,3359.0
1,aircraft[9].dataLink[7],sentPackets,4610.0
1,aircraft[9].dataLink[8],sentPackets,5217.0
1,aircraft[9].dataLink[9],sentPackets,4886.0
2,aircraft[0].dataLink[0],actualCapacity,9425.3307363659
2,aircraft[0].dataLink[1],actualCapacity,9346.6456470588
2,aircraft[0].dataLink[2],actualCapacity,9484.7107675715
2,aircraft[0].dataLink[3],actualCapacity,9421.6184239249
2,aircraft[0].dataLink[4],actualCapacity,9517.1912642894
2,aircraft[0].dataLink[5],actualCapacity,9479.3661626481
2,aircraft[0].dataLink[6],actualCapacity,9471.2083991159
2,aircraft[0].dataLink[7],actualCapacity,9363.9682218957
2,aircraft[0].dataLink[8],actualCapacity,9455.4097979617
2,aircraft[0].dataLink[9],actualCapacity,9469.1428571429
2,aircraft[1].dataLink[0],actualCapacity,9539.0423728814
2,aircraft[1].dataLink[1],actualCapacity,9498.5423768939
2,aircraft[1].dataLink[2],actualCapacity,9449.9222557905
2,aircraft[1].dataLink[3],actualCapacity,9477.0960214231
2,aircraft[1].dataLink[4],actualCapacity,9451.2272861793
2,aircraft[1].dataLink[5],actualCapacity,9534.0123878684
2,aircraft[1].dataLink[6],actualCapacity,9320.3770428764
2,aircraft[1].dataLink[7],actualCapacity,9503.5654182478
2,aircraft[1].dataLink[8],actualCapacity,9468.6138147567
2,aircraft[1].dataLink[9],actualCapacity,9421.9636576788
2,aircraft[2].dataLink[0],actualCapacity,9515.7487866434
2,aircraft[2].dataLink[1],actualCapacity,9470.4277486911
2,aircraft[2].dataLink[2],actualCapacity,9330.1903026462
2,aircraft[2].dataLink[3],actualCapacity,9472.0979266938
2,aircraft[2].dataLink[4],actualCapacity,9460.73
2,aircraft[2].dataLink[5],actualCapacity,9506.6858071506
2,aircraft[2].dataLink[6],actualCapacity,9400.762911362
2,aircraft[2].dataLink[7],actualCapacity,9459.637414966
2,aircraft[2].dataLink[8],actualCapacity,9461.5140723722
2,aircraft[2].dataLink[9],actualCapacity,9444.7421550722
2,aircraft[3].dataLink[0],actualCapacity,9350.4938601175
2,aircraft[3].dataLink[1],actualCapacity,9449.8079371817
2,aircraft[3].dataLink[2],actualCapacity,9474.8345787546
2,aircraft[3].dataLink[3],actualCapacity,9484.078195024
2,aircraft[3].dataLink[4],actualCapacity,9448.0630252101
2,aircraft[3].dataLink[5],actualCapacity,9429.5479553903
2,aircraft[3].dataLink[6],actualCapacity,9418.2991656734
2,aircraft[3].dataLink[7],actualCapacity,9575.5174030402
2,aircraft[3].dataLink[8],actualCapacity,9456.2121875
2,aircraft[3].dataLink[9],actualCapacity,9452.4619815668
2,aircraft[4].dataLink[0],actualCapacity,9437.1557729941
2,aircraft[4].dataLink[1],actualCapacity,9439.5613867684
2,aircraft[4].dataLink[2],actualCapacity,9482.9593364354
2,aircraft[4].dataLink[3],actualCapacity,9438.5751692198
2,aircraft[4].dataLink[4],actualCapacity,9453.1602725896
2,aircraft[4].dataLink[5],actualCapacity,9509.9980309423
2,aircraft[4].dataLink[6],actualCapacity,9486.880753637
2,aircraft[4].dataLink[7],actualCapacity,9505.3010882709
2,aircraft[4].dataLink[8],actualCapacity,9497.919805134
2,aircraft[4].dataLink[9],actualCapacity,9409.5792246895
2,aircraft[5].dataLink[0],actualCapacity,9427.4379634207
2,aircraft[5].dataLink[1],actualCapacity,9511.560997016
2,aircraft[5].dataLink[2],actualCapacity,9356.3713088587
2,aircraft[5].dataLink[3],actualCapacity,9412.0092052088
2,aircraft[5].dataLink[4],actualCapacity,9358.8314382605
2,aircraft[5].dataLink[5],actualCapacity,9358.9427410417
2,aircraft[5].dataLink[6],actualCapacity,9486.7858119398
2,aircraft[5].dataLink[7],actualCapacity,9405.0135928847
2,aircraft[5].dataLink[8],actualCapacity,9441.661101516
2,aircraft[5].dataLink[9],actualCapacity,9309.9911135796
2,aircraft[6].dataLink[0],actualCapacity,9448.724561757
2,aircraft[6].dataLink[1],actualCapacity,9517.0869636964
2,aircraft[6].dataLink[2],actualCapacity,9499.0523942786
2,aircraft[6].dataLink[3],actualCapacity,9467.8396551724
2,aircraft[6].dataLink[4],actualCapacity,9448.6404395604
2,aircraft[6].dataLink[5],actualCapacity,9418.3714877936
2,aircraft[6].dataLink[6],actualCapacity,9413.2939717665
2,aircraft[6].dataLink[7],actualCapacity,9559.5840436413
2,aircraft[6].dataLink[8],actualCapacity,9412.6922175732
2,aircraft[6].dataLink[9],actualCapacity,9401.5111773472
2,aircraft[7].dataLink[0],actualCapacity,9400.9403277085
2,aircraft[7].dataLink[1],actualCapacity,9422.5731955763
2,aircraft[7].dataLink[2],actualCapacity,9411.3495213229
2,aircraft[7].dataLink[3],actualCapacity,9254.7212041885
2,aircraft[7].dataLink[4],actualCapacity,9363.1591137966
2,aircraft[7].dataLink[5],actualCapacity,9415.3093418259
2,aircraft[7].dataLink[6],actualCapacity,9509.7547169811
2,aircraft[7].dataLink[7],actualCapacity,9361.8315217391
2,aircraft[7].dataLink[8],actualCapacity,9427.0020533881
2,aircraft[7].dataLink[9],actualCapacity,9362.6670337739
2,aircraft[8].dataLink[0],actualCapacity,9447.7378263285
2,aircraft[8].dataLink[1],actualCapacity,9438.3251489439
2,aircraft[8].dataLink[2],actualCapacity,9459.0666992825
2,aircraft[8].dataLink[3],actualCapacity,9394.8953515534
