run,module,name,value
6,aircraft[8].dataLink[2],responseTime,
6,aircraft[8].dataLink[3],responseTime,
6,aircraft[8].dataLink[4],responseTime,
6,aircraft[8].dataLink[5],responseTime,
6,aircraft[8].dataLink[6],responseTime,
6,aircraft[8].dataLink[7],responseTime,
6,aircraft[8].dataLink[8],responseTime,
6,aircraft[8].dataLink[9],responseTime,
6,aircraft[9].dataLink[0],responseTime,
6,aircraft[9].dataLink[1],responseTime,
6,aircraft[9].dataLink[2],responseTime,
6,aircraft[9].dataLink[3],responseTime,
6,aircraft[9].dataLink[4],responseTime,
6,aircraft[9].dataLink[5],responseTime,
6,aircraft[9].dataLink[6],responseTime,
6,aircraft[9].dataLink[7],responseTime,
6,aircraft[9].dataLink[8],responseTime,
6,aircraft[9].dataLink[9],responseTime,0.0086027726201879
6,aircraft[0].dataLink[0],sentPackets,0.0
6,aircraft[0].dataLink[1],sentPackets,0.0
6,aircraft[0].dataLink[2],sentPackets,0.0
6,aircraft[0].dataLink[3],sentPackets,0.0
6,aircraft[0].dataLink[4],sentPackets,0.0
6,aircraft[0].dataLink[5],sentPackets,0.0
6,aircraft[0].dataLink[6],sentPackets,7725.0
6,aircraft[0].dataLink[7],sentPackets,0.0
6,aircraft[0].dataLink[8],sentPackets,0.0
6,aircraft[0].dataLink[9],sentPackets,0.0
6,aircraft[1].dataLink[0],sentPackets,0.0
6,aircraft[1].dataLink[1],sentPackets,0.0
6,aircraft[1].dataLink[2],sentPackets,0.0
6,aircraft[1].dataLink[3],sentPackets,0.0
6,aircraft[1].dataLink[4],sentPackets,0.0
6,aircraft[1].dataLink[5],sentPackets,0.0
6,aircraft[1].dataLink[6],sentPackets,0.0
6,aircraft[1].dataLink[7],sentPackets,0.0
6,aircraft[1].dataLink[8],sentPackets,7826.0
6,aircraft[1].dataLink[9],sentPackets,0.0
6,aircraft[2].dataLink[0],sentPackets,0.0
6,aircraft[2].dataLink[1],sentPackets,0.0
6,aircraft[2].dataLink[2],sentPackets,7778.0
6,aircraft[2].dataLink[3],sentPackets,0.0
6,aircraft[2].dataLink[4],sentPackets,0.0
6,aircraft[2].dataLink[5],sentPackets,0.0
6,aircraft[2].dataLink[6],sentPackets,0.0
6,aircraft[2].dataLink[7],sentPackets,0.0
6,aircraft[2].dataLink[8],sentPackets,0.0
6,aircraft[2].dataLink[9],sentPackets,0.0
6,aircraft[3].dataLink[0],sentPackets,0.0
6,aircraft[3].dataLink[1],sentPackets,0.0
6,aircraft[3].dataLink[2],sentPackets,0.0
6,aircraft[3].dataLink[3],sentPackets,0.0
6,aircraft[3].dataLink[4],sentPackets,0.0
6,aircraft[3].dataLink[5],sentPackets,8000.0
6,aircraft[3].dataLink[6],sentPackets,0.0
6,aircraft[3].dataLink[7],sentPackets,0.0
6,aircraft[3].dataLink[8],sentPackets,0.0
6,aircraft[3].dataLink[9],sentPackets,0.0
6,aircraft[4].dataLink[0],sentPackets,0.0
6,aircraft[4].dataLink[1],sentPackets,0.0
6,aircraft[4].dataLink[2],sentPackets,0.0
6,aircraft[4].dataLink[3],sentPackets,0.0
6,aircraft[4].dataLink[4],sentPackets,0.0
6,aircraft[4].dataLink[5],sentPackets,0.0
6,aircraft[4].dataLink[6],sentPackets,0.0
6,aircraft[4].dataLink[7],sentPackets,0.0
6,aircraft[4].dataLink[8],sentPackets,0.0
6,aircraft[4].dataLink[9],sentPackets,7761.0
6,aircraft[5].dataLink[0],sentPackets,0.0
6,aircraft[5].dataLink[1],sentPackets,0.0
6,aircraft[5].dataLink[2],sentPackets,0.0
6,aircraft[5].dataLink[3],sentPackets,0.0
6,aircraft[5].dataLink[4],sentPackets,0.0
6,aircraft[5].dataLink[5],sentPackets,8019.0
6,aircraft[5].dataLink[6],sentPackets,0.0
6,aircraft[5].dataLink[7],sentPackets,0.0
6,aircraft[5].dataLink[8],sentPackets,0.0
6,aircraft[5].dataLink[9],sentPackets,0.0
6,aircraft[6].dataLink[0],sentPackets,7689.0
6,aircraft[6].dataLink[1],sentPackets,0.0
6,aircraft[6].dataLink[2],sentPackets,0.0
6,aircraft[6].dataLink[3],sentPackets,0.0
6,aircraft[6].dataLink[4],sentPackets,0.0
6,aircraft[6].dataLink[5],sentPackets,0.0
6,aircraft[6].dataLink[6],sentPackets,0.0
6,aircraft[6].dataLink[7],sentPackets,0.0
6,aircraft[6].dataLink[8],sentPackets,0.0
6,aircraft[6].dataLink[9],sentPackets,0.0
6,aircraft[7].dataLink[0],sentPackets,0.0
6,aircraft[7].dataLink[1],sentPackets,7888.0
6,aircraft[7].dataLink[2],sentPackets,0.0
6,aircraft[7].dataLink[3],sentPackets,0.0
6,aircraft[7].dataLink[4],sentPackets,0.0
6,aircraft[7].dataLink[5],sentPackets,0.0
6,aircraft[7].dataLink[6],sentPackets,0.0
6,aircraft[7].dataLink[7],sentPackets,0.0
6,aircraft[7].dataLink[8],sentPackets,0.0
6,aircraft[7].dataLink[9],sentPackets,0.0
6,aircraft[8].dataLink[0],sentPackets,7782.0
6,aircraft[8].dataLink[1],sentPackets,0.0
6,aircraft[8].dataLink[2],sentPackets,0.0
6,aircraft[8].dataLink[3],sentPackets,0.0
6,aircraft[8].dataLink[4],sentPackets,0.0
6,aircraft[8].dataLink[5],sentPackets,0.0
6,aircraft[8].dataLink[6],sentPackets,0.0
6,aircraft[8].dataLink[7],sentPackets,0.0
6,aircraft[8].dataLink[8],sentPackets,0.0
6,aircraft[8].dataLink[9],sentPackets,0.0
6,aircraft[9].dataLink[0],sentPackets,0.0
6,aircraft[9].dataLink[1],sentPackets,0.0
6,aircraft[9].dataLink[2],sentPackets,0.0
6,aircraft[9].dataLink[3],sentPackets,0.0
6,aircraft[9].dataLink[4],sentPackets,0.0
6,aircraft[9].dataLink[5],sentPackets,0.0
6,aircraft[9].dataLink[6],sentPackets,0.0
6,aircraft[9].dataLink[7],sentPackets,0.0
6,aircraft[9].dataLink[8],sentPackets,0.0
6,aircraft[9].dataLink[9],sentPackets,7870.0
6,aircraft[0].linkSelector,serviceTime,0.0077773899043653
6,aircraft[1].linkSelector,serviceTime,0.0078258063944505
6,aircraft[2].linkSelector,serviceTime,0.0077902445993239
6,aircraft[3].linkSelector,serviceTime,0.0077789972299297
6,aircraft[4].linkSelector,serviceTime,0.0078011504105429
6,aircraft[5].linkSelector,serviceTime,0.0077315391297587
6,aircraft[6].linkSelector,serviceTime,0.0078471973964894
6,aircraft[7].linkSelector,serviceTime,0.0078120943200625
6,aircraft[8].linkSelector,serviceTime,0.0078202536815444
6,aircraft[9].linkSelector,serviceTime,0.0078492270716862
6,aircraft[0].linkSelector,waitingTime,0.0007086505869998
6,aircraft[1].linkSelector,waitingTime,0.0006948735392926
6,aircraft[2].linkSelector,waitingTime,0.0006937967519183
6,aircraft[3].linkSelector,waitingTime,0.0007689749235845
6,aircraft[4].linkSelector,waitingTime,0.0007395714312568
6,aircraft[5].linkSelector,waitingTime,0.0007545003807338
6,aircraft[6].linkSelector,waitingTime,0.0007659606580364
6,aircraft[7].linkSelector,waitingTime,0.0007203841864872
6,aircraft[8].linkSelector,waitingTime,0.0007104229042531
6,aircraft[9].linkSelector,waitingTime,0.0007535455484989
7,aircraft[0].dataLink[0],actualCapacity,
7,aircraft[0].dataLink[1],actualCapacity,
7,aircraft[0].dataLink[2],actualCapacity,
7,aircraft[0].dataLink[3],actualCapacity,
7,aircraft[0].dataLink[4],actualCapacity,
7,aircraft[0].dataLink[5],actualCapacity,
7,aircraft[0].dataLink[6],actualCapacity,9019.5772646536
7,aircraft[0].dataLink[7],actualCapacity,
7,aircraft[0].dataLink[8],actualCapacity,
7,aircraft[0].dataLink[9],actualCapacity,
7,aircraft[1].dataLink[0],actualCapacity,
7,aircraft[1].dataLink[1],actualCapacity,
7,aircraft[1].dataLink[2],actualCapacity,
7,aircraft[1].dataLink[3],actualCapacity,
7,aircraft[1].dataLink[4],actualCapacity,
7,aircraft[1].dataLink[5],actualCapacity,
7,aircraft[1].dataLink[6],actualCapacity,
7,aircraft[1].dataLink[7],actualCapacity,
7,aircraft[1].dataLink[8],actualCapacity,
7,aircraft[1].dataLink[9],actualCapacity,8939.9112064483
7,aircraft[2].dataLink[0],actualCapacity,8963.9022135417
7,aircraft[2].dataLink[1],actualCapacity,
7,aircraft[2].dataLink[2],actualCapacity,
7,aircraft[2].dataLink[3],actualCapacity,
7,aircraft[2].dataLink[4],actualCapacity,
7,aircraft[2].dataLink[5],actualCapacity,
7,aircraft[2].dataLink[6],actualCapacity,
7,aircraft[2].dataLink[7],actualCapacity,
7,aircraft[2].dataLink[8],actualCapacity,
7,aircraft[2].dataLink[9],actualCapacity,
7,aircraft[3].dataLink[0],actualCapacity,
7,aircraft[3].dataLink[1],actualCapacity,
7,aircraft[3].dataLink[2],actualCapacity,
7,aircraft[3].dataLink[3],actualCapacity,
7,aircraft[3].dataLink[4],actualCapacity,
7,aircraft[3].dataLink[5],actualCapacity,
7,aircraft[3].dataLink[6],actualCapacity,9039.3478864353
7,aircraft[3].dataLink[7],actualCapacity,
7,aircraft[3].dataLink[8],actualCapacity,
7,aircraft[3].dataLink[9],actualCapacity,
7,aircraft[4].dataLink[0],actualCapacity,
7,aircraft[4].dataLink[1],actualCapacity,
7,aircraft[4].dataLink[2],actualCapacity,
7,aircraft[4].dataLink[3],actualCapacity,
7,aircraft[4].dataLink[4],actualCapacity,
7,aircraft[4].dataLink[5],actualCapacity,9058.1326940521
7,aircraft[4].dataLink[6],actualCapacity,
7,aircraft[4].dataLink[7],actualCapacity,
7,aircraft[4].dataLink[8],actualCapacity,
7,aircraft[4].dataLink[9],actualCapacity,
7,aircraft[5].dataLink[0],actualCapacity,
7,aircraft[5].dataLink[1],actualCapacity,
7,aircraft[5].dataLink[2],actualCapacity,
7,aircraft[5].dataLink[3],actualCapacity,9033.8757141044
7,aircraft[5].dataLink[4],actualCapacity,
7,aircraft[5].dataLink[5],actualCapacity,
7,aircraft[5].dataLink[6],actualCapacity,
7,aircraft[5].dataLink[7],actualCapacity,
7,aircraft[5].dataLink[8],actualCapacity,
7,aircraft[5].dataLink[9],actualCapacity,
7,aircraft[6].dataLink[0],actualCapacity,
7,aircraft[6].dataLink[1],actualCapacity,
7,aircraft[6].dataLink[2],actualCapacity,8975.9178762414
7,aircraft[6].dataLink[3],actualCapacity,
7,aircraft[6].dataLink[4],actualCapacity,
7,aircraft[6].dataLink[5],actualCapacity,
7,aircraft[6].dataLink[6],actualCapacity,
7,aircraft[6].dataLink[7],actualCapacity,
7,aircraft[6].dataLink[8],actualCapacity,
7,aircraft[6].dataLink[9],actualCapacity,
7,aircraft[7].dataLink[0],actualCapacity,
7,aircraft[7].dataLink[1],actualCapacity,
7,aircraft[7].dataLink[2],actualCapacity,
7,aircraft[7].dataLink[3],actualCapacity,
7,aircraft[7].dataLink[4],actualCapacity,
7,aircraft[7].dataLink[5],actualCapacity,
7,aircraft[7].dataLink[6],actualCapacity,
7,aircraft[7].dataLink[7],actualCapacity,
7,aircraft[7].dataLink[8],actualCapacity,8996.1546205472
7,aircraft[7].dataLink[9],actualCapacity,
7,aircraft[8].dataLink[0],actualCapacity,
7,aircraft[8].dataLink[1],actualCapacity,
7,aircraft[8].dataLink[2],actualCapacity,
7,aircraft[8].dataLink[3],actualCapacity,
7,aircraft[8].dataLink[4],actualCapacity,
7,aircraft[8].dataLink[5],actualCapacity,
7,aircraft[8].dataLink[6],actualCapacity,
7,aircraft[8].dataLink[7],actualCapacity,9024.1595203962
7,aircraft[8].dataLink[8],actualCapacity,
7,aircraft[8].dataLink[9],actualCapacity,
7,aircraft[9].dataLink[0],actualCapacity,
7,aircraft[9].dataLink[1],actualCapacity,
7,aircraft[9].dataLink[2],actualCapacity,
7,aircraft[9].dataLink[3],actualCapacity,9003.3772508242
7,aircraft[9].dataLink[4],actualCapacity,
7,aircraft[9].dataLink[5],actualCapacity,
7,aircraft[9].dataLink[6],actualCapacity,
7,aircraft[9].dataLink[7],actualCapacity,
7,aircraft[9].dataLink[8],actualCapacity,
7,aircraft[9].dataLink[9],actualCapacity,
7,aircraft[0].linkSelector,meanMalus,0.0
7,aircraft[1].linkSelector,meanMalus,0.0
7,aircraft[2].linkSelector,meanMalus,0.0
7,aircraft[3].linkSelector,meanMalus,0.0
7,aircraft[4].linkSelector,meanMalus,0.0
7,aircraft[5].linkSelector,meanMalus,0.0
7,aircraft[6].linkSelector,meanMalus,0.0
7,aircraft[7].linkSelector,meanMalus,0.0
7,aircraft[8].linkSelector,meanMalus,0.0
7,aircraft[9].linkSelector,meanMalus,0.0
7,aircraft[0].linkSelector,queueLength,0.018776960162395
7,aircraft[1].linkSelector,queueLength,0.013000520020801
7,aircraft[2].linkSelector,queueLength,0.013671875
7,aircraft[3].linkSelector,queueLength,0.019053627760252
7,aircraft[4].linkSelector,queueLength,0.010755474925489
7,aircraft[5].linkSelector,queueLength,0.01409165926114
7,aircraft[6].linkSelector,queueLength,0.016424751718869
7,aircraft[7].linkSelector,queueLength,0.014197212183789
7,aircraft[8].linkSelector,queueLength,0.0092532255962466
7,aircraft[9].linkSelector,queueLength,0.012553892974892
7,controlTower,receivedPackets,77935.0
7,aircraft[0].dataLink[0],responseTime,
7,aircraft[0].dataLink[1],responseTime,
7,aircraft[0].dataLink[2],responseTime,
7,aircraft[0].dataLink[3],responseTime,
7,aircraft[0].dataLink[4],responseTime,
7,aircraft[0].dataLink[5],responseTime,
7,aircraft[0].dataLink[6],responseTime,0.0085678013595232
7,aircraft[0].dataLink[7],responseTime,
7,aircraft[0].dataLink[8],responseTime,
7,aircraft[0].dataLink[9],responseTime,
7,aircraft[1].dataLink[0],responseTime,
7,aircraft[1].dataLink[1],responseTime,
7,aircraft[1].dataLink[2],responseTime,
7,aircraft[1].dataLink[3],responseTime,
7,aircraft[1].dataLink[4],responseTime,
7,aircraft[1].dataLink[5],responseTime,
7,aircraft[1].dataLink[6],responseTime,
7,aircraft[1].dataLink[7],responseTime,
7,aircraft[1].dataLink[8],responseTime,
7,aircraft[1].dataLink[9],responseTime,0.0085479682707641
7,aircraft[2].dataLink[0],responseTime,0.0085513448461611
7,aircraft[2].dataLink[1],responseTime,
7,aircraft[2].dataLink[2],responseTime,
7,aircraft[2].dataLink[3],responseTime,
7,aircraft[2].dataLink[4],responseTime,
7,aircraft[2].dataLink[5],responseTime,
7,aircraft[2].dataLink[6],responseTime,
7,aircraft[2].dataLink[7],responseTime,
7,aircraft[2].dataLink[8],responseTime,
7,aircraft[2].dataLink[9],responseTime,
7,aircraft[3].dataLink[0],responseTime,
7,aircraft[3].dataLink[1],responseTime,
7,aircraft[3].dataLink[2],responseTime,
7,aircraft[3].dataLink[3],responseTime,
7,aircraft[3].dataLink[4],responseTime,
7,aircraft[3].dataLink[5],responseTime,
7,aircraft[3].dataLink[6],responseTime,0.0085437719319693
7,aircraft[3].dataLink[7],responseTime,
7,aircraft[3].dataLink[8],responseTime,
7,aircraft[3].dataLink[9],responseTime,
7,aircraft[4].dataLink[0],responseTime,
7,aircraft[4].dataLink[1],responseTime,
7,aircraft[4].dataLink[2],responseTime,
7,aircraft[4].dataLink[3],responseTime,
7,aircraft[4].dataLink[4],responseTime,
7,aircraft[4].dataLink[5],responseTime,0.0084287111381106
7,aircraft[4].dataLink[6],responseTime,
7,aircraft[4].dataLink[7],responseTime,
7,aircraft[4].dataLink[8],responseTime,
7,aircraft[4].dataLink[9],responseTime,
7,aircraft[5].dataLink[0],responseTime,
7,aircraft[5].dataLink[1],responseTime,
7,aircraft[5].dataLink[2],responseTime,
7,aircraft[5].dataLink[3],responseTime,0.0084916820460565
7,aircraft[5].dataLink[4],responseTime,
7,aircraft[5].dataLink[5],responseTime,
7,aircraft[5].dataLink[6],responseTime,
7,aircraft[5].dataLink[7],responseTime,
7,aircraft[5].dataLink[8],responseTime,
7,aircraft[5].dataLink[9],responseTime,
7,aircraft[6].dataLink[0],responseTime,
7,aircraft[6].dataLink[1],responseTime,
7,aircraft[6].dataLink[2],responseTime,0.008558509419325
7,aircraft[6].dataLink[3],responseTime,
7,aircraft[6].dataLink[4],responseTime,
7,aircraft[6].dataLink[5],responseTime,
7,aircraft[6].dataLink[6],responseTime,
7,aircraft[6].dataLink[7],responseTime,
7,aircraft[6].dataLink[8],responseTime,
7,aircraft[6].dataLink[9],responseTime,
7,aircraft[7].dataLink[0],responseTime,
7,aircraft[7].dataLink[1],responseTime,
7,aircraft[7].dataLink[2],responseTime,
7,aircraft[7].dataLink[3],responseTime,
7,aircraft[7].dataLink[4],responseTime,
7,aircraft[7].dataLink[5],responseTime,
7,aircraft[7].dataLink[6],responseTime,
7,aircraft[7].dataLink[7],responseTime,
7,aircraft[7].dataLink[8],responseTime,0.0085296202085235
7,aircraft[7].dataLink[9],responseTime,
7,aircraft[8].dataLink[0],responseTime,
7,aircraft[8].dataLink[1],responseTime,
7,aircraft[8].dataLink[2],responseTime,
7,aircraft[8].dataLink[3],responseTime,
7,aircraft[8].dataLink[4],responseTime,
7,aircraft[8].dataLink[5],responseTime,
7,aircraft[8].dataLink[6],responseTime,
7,aircraft[8].dataLink[7],responseTime,0.0084377663021713
7,aircraft[8].dataLink[8],responseTime,
7,aircraft[8].dataLink[9],responseTime,
7,aircraft[9].dataLink[0],responseTime,
7,aircraft[9].dataLink[1],responseTime,
7,aircraft[9].dataLink[2],responseTime,
7,aircraft[9].dataLink[3],responseTime,0.0085098194193499
7,aircraft[9].dataLink[4],responseTime,
7,aircraft[9].dataLink[5],responseTime,
7,aircraft[9].dataLink[6],responseTime,
7,aircraft[9].dataLink[7],responseTime,
7,aircraft[9].dataLink[8],responseTime,
7,aircraft[9].dataLink[9],responseTime,
7,aircraft[0].dataLink[0],sentPackets,0.0
7,aircraft[0].dataLink[1],sentPackets,0.0
7,aircraft[0].dataLink[2],sentPackets,0.0
7,aircraft[0].dataLink[3],sentPackets,0.0
7,aircraft[0].dataLink[4],sentPackets,0.0
7,aircraft[0].dataLink[5],sentPackets,0.0
7,aircraft[0].dataLink[6],sentPackets,7882.0
7,aircraft[0].dataLink[7],sentPackets,0.0
7,aircraft[0].dataLink[8],sentPackets,0.0
7,aircraft[0].dataLink[9],sentPackets,0.0
7,aircraft[1].dataLink[0],sentPackets,0.0
7,aircraft[1].dataLink[1],sentPackets,0.0
7,aircraft[1].dataLink[2],sentPackets,0.0
7,aircraft[1].dataLink[3],sentPackets,0.0
7,aircraft[1].dataLink[4],sentPackets,0.0
7,aircraft[1].dataLink[5],sentPackets,0.0
7,aircraft[1].dataLink[6],sentPackets,0.0
7,aircraft[1].dataLink[7],sentPackets,0.0
7,aircraft[1].dataLink[8],sentPackets,0.0
7,aircraft[1].dataLink[9],sentPackets,7693.0
7,aircraft[2].dataLink[0],sentPackets,7680.0
7,aircraft[2].dataLink[1],sentPackets,0.0
7,aircraft[2].dataLink[2],sentPackets,0.0
7,aircraft[2].dataLink[3],sentPackets,0.0
7,aircraft[2].dataLink[4],sentPackets,0.0
7,aircraft[2].dataLink[5],sentPackets,0.0
7,aircraft[2].dataLink[6],sentPackets,0.0
7,aircraft[2].dataLink[7],sentPackets,0.0
7,aircraft[2].dataLink[8],sentPackets,0.0
7,aircraft[2].dataLink[9],sentPackets,0.0
7,aircraft[3].dataLink[0],sentPackets,0.0
7,aircraft[3].dataLink[1],sentPackets,0.0
7,aircraft[3].dataLink[2],sentPackets,0.0
7,aircraft[3].dataLink[3],sentPackets,0.0
7,aircraft[3].dataLink[4],sentPackets,0.0
7,aircraft[3].dataLink[5],sentPackets,0.0
7,aircraft[3].dataLink[6],sentPackets,7925.0
7,aircraft[3].dataLink[7],sentPackets,0.0
7,aircraft[3].dataLink[8],sentPackets,0.0
7,aircraft[3].dataLink[9],sentPackets,0.0
7,aircraft[4].dataLink[0],sentPackets,0.0
7,aircraft[4].dataLink[1],sentPackets,0.0
7,aircraft[4].dataLink[2],sentPackets,0.0
7,aircraft[4].dataLink[3],sentPackets,0.0
7,aircraft[4].dataLink[4],sentPackets,0.0
7,aircraft[4].dataLink[5],sentPackets,7717.0
7,aircraft[4].dataLink[6],sentPackets,0.0
7,aircraft[4].dataLink[7],sentPackets,0.0
7,aircraft[4].dataLink[8],sentPackets,0.0
7,aircraft[4].dataLink[9],sentPackets,0.0
7,aircraft[5].dataLink[0],sentPackets,0.0
7,aircraft[5].dataLink[1],sentPackets,0.0
7,aircraft[5].dataLink[2],sentPackets,0.0
7,aircraft[5].dataLink[3],sentPackets,7877.0
7,aircraft[5].dataLink[4],sentPackets,0.0
7,aircraft[5].dataLink[5],sentPackets,0.0
7,aircraft[5].dataLink[6],sentPackets,0.0
7,aircraft[5].dataLink[7],sentPackets,0.0
7,aircraft[5].dataLink[8],sentPackets,0.0
7,aircraft[5].dataLink[9],sentPackets,0.0
7,aircraft[6].dataLink[0],sentPackets,0.0
7,aircraft[6].dataLink[1],sentPackets,0.0
7,aircraft[6].dataLink[2],sentPackets,7854.0
7,aircraft[6].dataLink[3],sentPackets,0.0
7,aircraft[6].dataLink[4],sentPackets,0.0
7,aircraft[6].dataLink[5],sentPackets,0.0
7,aircraft[6].dataLink[6],sentPackets,0.0
7,aircraft[6].dataLink[7],sentPackets,0.0
7,aircraft[6].dataLink[8],sentPackets,0.0
7,aircraft[6].dataLink[9],sentPackets,0.0
7,aircraft[7].dataLink[0],sentPackets,0.0
7,aircraft[7].dataLink[1],sentPackets,0.0
7,aircraft[7].dataLink[2],sentPackets,0.0
7,aircraft[7].dataLink[3],sentPackets,0.0
7,aircraft[7].dataLink[4],sentPackets,0.0
7,aircraft[7].dataLink[5],sentPackets,0.0
7,aircraft[7].dataLink[6],sentPackets,0.0
7,aircraft[7].dataLink[7],sentPackets,0.0
7,aircraft[7].dataLink[8],sentPackets,7747.0
7,aircraft[7].dataLink[9],sentPackets,0.0
7,aircraft[8].dataLink[0],sentPackets,0.0
7,aircraft[8].dataLink[1],sentPackets,0.0
7,aircraft[8].dataLink[2],sentPackets,0.0
7,aircraft[8].dataLink[3],sentPackets,0.0
7,aircraft[8].dataLink[4],sentPackets,0.0
7,aircraft[8].dataLink[5],sentPackets,0.0
7,aircraft[8].dataLink[6],sentPackets,0.0
7,aircraft[8].dataLink[7],sentPackets,7674.0
7,aircraft[8].dataLink[8],sentPackets,0.0
7,aircraft[8].dataLink[9],sentPackets,0.0
7,aircraft[9].dataLink[0],sentPackets,0.0
7,aircraft[9].dataLink[1],sentPackets,0.0
7,aircraft[9].dataLink[2],sentPackets,0.0
7,aircraft[9].dataLink[3],sentPackets,7886.0
7,aircraft[9].dataLink[4],sentPackets,0.0
7,aircraft[9].dataLink[5],sentPackets,0.0
7,aircraft[9].dataLink[6],sentPackets,0.0
7,aircraft[9].dataLink[7],sentPackets,0.0
7,aircraft[9].dataLink[8],sentPackets,0.0
7,aircraft[9].dataLink[9],sentPackets,0.0
7,aircraft[0].linkSelector,serviceTime,0.0077812016115678
7,aircraft[1].linkSelector,serviceTime,0.0078523383773227
7,aircraft[2].linkSelector,serviceTime,0.0078284082415286
7,aircraft[3].linkSelector,serviceTime,0.0077667588173541
7,aircraft[4].linkSelector,serviceTime,0.0077481158246985
7,aircraft[5].linkSelector,serviceTime,0.0077696431555248
7,aircraft[6].linkSelector,serviceTime,0.0078205683536302
7,aircraft[7].linkSelector,serviceTime,0.0078065958989677
7,aircraft[8].linkSelector,serviceTime,0.0077779575993768
7,aircraft[9].linkSelector,serviceTime,0.0077970109586863
7,aircraft[0].linkSelector,waitingTime,0.0007865997479547
7,aircraft[1].linkSelector,waitingTime,0.0006956562472037
7,aircraft[2].linkSelector,waitingTime,0.0007229366046388
7,aircraft[3].linkSelector,waitingTime,0.0007770131146236
7,aircraft[4].linkSelector,waitingTime,0.0006805953134105
7,aircraft[5].linkSelector,waitingTime,0.0007220388905349
7,aircraft[6].linkSelector,waitingTime,0.0007379410656958
7,aircraft[7].linkSelector,waitingTime,0.0007228407396413
7,aircraft[8].linkSelector,waitingTime,0.0006589229568629
7,aircraft[9].linkSelector,waitingTime,0.0007128084606624
8,aircraft[0].dataLink[0],actualCapacity,9007.6606106485
8,aircraft[0].dataLink[1],actualCapacity,
8,aircraft[0].dataLink[2],actualCapacity,
8,aircraft[0].dataLink[3],actualCapacity,
8,aircraft[0].dataLink[4],actualCapacity,
8,aircraft[0].dataLink[5],actualCapacity,
8,aircraft[0].dataLink[6],actualCapacity,
8,aircraft[0].dataLink[7],actualCapacity,
8,aircraft[0].dataLink[8],actualCapacity,
8,aircraft[0].dataLink[9],actualCapacity,
8,aircraft[1].dataLink[0],actualCapacity,8937.3628248884
8,aircraft[1].dataLink[1],actualCapacity,
8,aircraft[1].dataLink[2],actualCapacity,
8,aircraft[1].dataLink[3],actualCapacity,
8,aircraft[1].dataLink[4],actualCapacity,
8,aircraft[1].dataLink[5],actualCapacity,
8,aircraft[1].dataLink[6],actualCapacity,
8,aircraft[1].dataLink[7],actualCapacity,
8,aircraft[1].dataLink[8],actualCapacity,
8,aircraft[1].dataLink[9],actualCapacity,
8,aircraft[2].dataLink[0],actualCapacity,
8,aircraft[2].dataLink[1],actualCapacity,
8,aircraft[2].dataLink[2],actualCapacity,
8,aircraft[2].dataLink[3],actualCapacity,
8,aircraft[2].dataLink[4],actualCapacity,
8,aircraft[2].dataLink[5],actualCapacity,
8,aircraft[2].dataLink[6],actualCapacity,8972.1045579765
8,aircraft[2].dataLink[7],actualCapacity,
8,aircraft[2].dataLink[8],actualCapacity,
8,aircraft[2].dataLink[9],actualCapacity,
8,aircraft[3].dataLink[0],actualCapacity,9026.2936999742
8,aircraft[3].dataLink[1],actualCapacity,
8,aircraft[3].dataLink[2],actualCapacity,
8,aircraft[3].dataLink[3],actualCapacity,
8,aircraft[3].dataLink[4],actualCapacity,
8,aircraft[3].dataLink[5],actualCapacity,
8,aircraft[3].dataLink[6],actualCapacity,
8,aircraft[3].dataLink[7],actualCapacity,
8,aircraft[3].dataLink[8],actualCapacity,
8,aircraft[3].dataLink[9],actualCapacity,
8,aircraft[4].dataLink[0],actualCapacity,
8,aircraft[4].dataLink[1],actualCapacity,
8,aircraft[4].dataLink[2],actualCapacity,
8,aircraft[4].dataLink[3],actualCapacity,
8,aircraft[4].dataLink[4],actualCapacity,
8,aircraft[4].dataLink[5],actualCapacity,
8,aircraft[4].dataLink[6],actualCapacity,
8,aircraft[4].dataLink[7],actualCapacity,
8,aircraft[4].dataLink[8],actualCapacity,8997.756442119
8,aircraft[4].dataLink[9],actualCapacity,
8,aircraft[5].dataLink[0],actualCapacity,
8,aircraft[5].dataLink[1],actualCapacity,
8,aircraft[5].dataLink[2],actualCapacity,
8,aircraft[5].dataLink[3],actualCapacity,
8,aircraft[5].dataLink[4],actualCapacity,
8,aircraft[5].dataLink[5],actualCapacity,
8,aircraft[5].dataLink[6],actualCapacity,
8,aircraft[5].dataLink[7],actualCapacity,
8,aircraft[5].dataLink[8],actualCapacity,9013.4148590726
8,aircraft[5].dataLink[9],actualCapacity,
8,aircraft[6].dataLink[0],actualCapacity,
8,aircraft[6].dataLink[1],actualCapacity,
8,aircraft[6].dataLink[2],actualCapacity,9054.3375574606
8,aircraft[6].dataLink[3],actualCapacity,
8,aircraft[6].dataLink[4],actualCapacity,
8,aircraft[6].dataLink[5],actualCapacity,
8,aircraft[6].dataLink[6],actualCapacity,
8,aircraft[6].dataLink[7],actualCapacity,
8,aircraft[6].dataLink[8],actualCapacity,
8,aircraft[6].dataLink[9],actualCapacity,
8,aircraft[7].dataLink[0],actualCapacity,
8,aircraft[7].dataLink[1],actualCapacity,
8,aircraft[7].dataLink[2],actualCapacity,
8,aircraft[7].dataLink[3],actualCapacity,
8,aircraft[7].dataLink[4],actualCapacity,8997.503706544
